year,month,day,hour,minute,second,angle_x,angle_y,angle_z,dt
2013,4,20,21,58,29.0,-43.413,-29.173,0.0,2013-04-20 21:58:29
2013,4,20,21,58,30.0,-43.409,-29.556,0.0,2013-04-20 21:58:30
2013,4,20,21,58,31.0,-43.405,-29.934,0.0,2013-04-20 21:58:31
2013,4,20,21,58,32.0,-43.4,-30.31,0.0,2013-04-20 21:58:32
2013,4,20,21,58,33.0,-43.395,-30.681,0.0,2013-04-20 21:58:33
2013,4,20,21,58,34.0,-43.39,-31.049,0.0,2013-04-20 21:58:34
2013,4,20,21,58,35.0,-43.384,-31.414,0.0,2013-04-20 21:58:35
2013,4,20,21,58,36.0,-43.378,-31.774,0.0,2013-04-20 21:58:36
2013,4,20,21,58,37.0,-43.372,-32.131,0.0,2013-04-20 21:58:37
2013,4,20,21,58,38.0,-43.365,-32.485,0.0,2013-04-20 21:58:38
2013,4,20,21,58,39.0,-43.357,-32.835,0.0,2013-04-20 21:58:39
2013,4,20,21,58,40.0,-43.35,-33.181,0.0,2013-04-20 21:58:40
2013,4,20,21,58,41.0,-43.342,-33.524,0.0,2013-04-20 21:58:41
2013,4,20,21,58,42.0,-43.334,-33.863,0.0,2013-04-20 21:58:42
2013,4,20,21,58,43.0,-43.325,-34.199,0.0,2013-04-20 21:58:43
2013,4,20,21,58,44.0,-43.316,-34.531,0.0,2013-04-20 21:58:44
2013,4,20,21,58,45.0,-43.306,-34.86,0.0,2013-04-20 21:58:45
2013,4,20,21,58,46.0,-43.296,-35.185,0.0,2013-04-20 21:58:46
2013,4,20,21,58,47.0,-43.286,-35.507,0.0,2013-04-20 21:58:47
2013,4,20,21,58,48.0,-43.276,-35.826,0.0,2013-04-20 21:58:48
2013,4,20,21,58,49.0,-43.265,-36.141,0.0,2013-04-20 21:58:49
2013,4,20,21,58,50.0,-43.254,-36.453,0.0,2013-04-20 21:58:50
2013,4,20,21,58,51.0,-43.242,-36.762,0.0,2013-04-20 21:58:51
2013,4,20,21,58,52.0,-43.23,-37.067,0.0,2013-04-20 21:58:52
2013,4,20,21,58,53.0,-43.218,-37.369,0.0,2013-04-20 21:58:53
2013,4,20,21,58,54.0,-43.205,-37.668,0.0,2013-04-20 21:58:54
2013,4,20,21,58,55.0,-43.192,-37.964,0.0,2013-04-20 21:58:55
2013,4,20,21,58,56.0,-43.178,-38.256,0.0,2013-04-20 21:58:56
2013,4,20,21,58,57.0,-43.165,-38.546,0.0,2013-04-20 21:58:57
2013,4,20,21,58,58.0,-43.151,-38.832,0.0,2013-04-20 21:58:58
2013,4,20,21,58,59.0,-43.136,-39.115,0.0,2013-04-20 21:58:59
2013,4,20,21,59,0.0,-43.121,-39.395,0.0,2013-04-20 21:59:00
2013,4,20,21,59,1.0,-43.106,-39.672,0.0,2013-04-20 21:59:01
2013,4,20,21,59,2.0,-43.091,-39.947,0.0,2013-04-20 21:59:02
2013,4,20,21,59,3.0,-43.075,-40.218,0.0,2013-04-20 21:59:03
2013,4,20,21,59,4.0,-43.059,-40.486,0.0,2013-04-20 21:59:04
2013,4,20,21,59,5.0,-43.042,-40.751,0.0,2013-04-20 21:59:05
2013,4,20,21,59,6.0,-43.025,-41.014,0.0,2013-04-20 21:59:06
2013,4,20,21,59,7.0,-43.008,-41.274,0.0,2013-04-20 21:59:07
2013,4,20,21,59,8.0,-42.99,-41.53,0.0,2013-04-20 21:59:08
2013,4,20,21,59,9.0,-42.973,-41.784,0.0,2013-04-20 21:59:09
2013,4,20,21,59,10.0,-42.954,-42.036,0.0,2013-04-20 21:59:10
2013,4,20,21,59,11.0,-42.936,-42.284,0.0,2013-04-20 21:59:11
2013,4,20,21,59,12.0,-42.917,-42.53,0.0,2013-04-20 21:59:12
2013,4,20,21,59,13.0,-42.898,-42.773,0.0,2013-04-20 21:59:13
2013,4,20,21,59,14.0,-42.878,-43.014,0.0,2013-04-20 21:59:14
2013,4,20,21,59,15.0,-42.858,-43.251,0.0,2013-04-20 21:59:15
2013,4,20,21,59,16.0,-42.838,-43.487,0.0,2013-04-20 21:59:16
2013,4,20,21,59,17.0,-42.818,-43.719,0.0,2013-04-20 21:59:17
2013,4,20,21,59,18.0,-42.797,-43.949,0.0,2013-04-20 21:59:18
2013,4,20,21,59,19.0,-42.776,-44.177,0.0,2013-04-20 21:59:19
2013,4,20,21,59,20.0,-42.754,-44.402,0.0,2013-04-20 21:59:20
2013,4,20,21,59,21.0,-42.732,-44.625,0.0,2013-04-20 21:59:21
2013,4,20,21,59,22.0,-42.71,-44.845,0.0,2013-04-20 21:59:22
2013,4,20,21,59,22.708,-42.694,-45.0,0.0,2013-04-20 21:59:22
2013,4,20,13,47,31.489,-20.663,45.0,0.0,2013-04-20 13:47:31
2013,4,20,13,47,32.0,-20.688,44.837,0.0,2013-04-20 13:47:32
2013,4,20,13,47,33.0,-20.739,44.515,0.0,2013-04-20 13:47:33
2013,4,20,13,47,34.0,-20.789,44.188,0.0,2013-04-20 13:47:34
2013,4,20,13,47,35.0,-20.839,43.857,0.0,2013-04-20 13:47:35
2013,4,20,13,47,36.0,-20.889,43.521,0.0,2013-04-20 13:47:36
2013,4,20,13,47,37.0,-20.939,43.181,0.0,2013-04-20 13:47:37
2013,4,20,13,47,38.0,-20.988,42.836,0.0,2013-04-20 13:47:38
2013,4,20,13,47,39.0,-21.038,42.486,0.0,2013-04-20 13:47:39
2013,4,20,13,47,40.0,-21.087,42.131,0.0,2013-04-20 13:47:40
2013,4,20,13,47,41.0,-21.136,41.771,0.0,2013-04-20 13:47:41
2013,4,20,13,47,42.0,-21.184,41.406,0.0,2013-04-20 13:47:42
2013,4,20,13,47,43.0,-21.233,41.036,0.0,2013-04-20 13:47:43
2013,4,20,13,47,44.0,-21.281,40.661,0.0,2013-04-20 13:47:44
2013,4,20,13,47,45.0,-21.329,40.281,0.0,2013-04-20 13:47:45
2013,4,20,13,47,46.0,-21.377,39.896,0.0,2013-04-20 13:47:46
2013,4,20,13,47,47.0,-21.425,39.506,0.0,2013-04-20 13:47:47
2013,4,20,13,47,48.0,-21.472,39.11,0.0,2013-04-20 13:47:48
2013,4,20,13,47,49.0,-21.52,38.709,0.0,2013-04-20 13:47:49
2013,4,20,13,47,50.0,-21.567,38.302,0.0,2013-04-20 13:47:50
2013,4,20,13,47,51.0,-21.613,37.89,0.0,2013-04-20 13:47:51
2013,4,20,13,47,52.0,-21.66,37.472,0.0,2013-04-20 13:47:52
2013,4,20,13,47,53.0,-21.706,37.049,0.0,2013-04-20 13:47:53
2013,4,20,13,47,54.0,-21.753,36.62,0.0,2013-04-20 13:47:54
2013,4,20,13,47,55.0,-21.798,36.186,0.0,2013-04-20 13:47:55
2013,4,20,13,47,56.0,-21.844,35.746,0.0,2013-04-20 13:47:56
2013,4,20,13,47,57.0,-21.89,35.3,0.0,2013-04-20 13:47:57
2013,4,20,13,47,58.0,-21.935,34.848,0.0,2013-04-20 13:47:58
2013,4,20,13,47,59.0,-21.98,34.391,0.0,2013-04-20 13:47:59
2013,4,20,13,48,0.0,-22.025,33.927,0.0,2013-04-20 13:48:00
2013,4,20,13,48,1.0,-22.069,33.458,0.0,2013-04-20 13:48:01
2013,4,20,13,48,2.0,-22.113,32.983,0.0,2013-04-20 13:48:02
2013,4,20,13,48,3.0,-22.157,32.502,0.0,2013-04-20 13:48:03
2013,4,20,13,48,4.0,-22.201,32.015,0.0,2013-04-20 13:48:04
2013,4,20,13,48,5.0,-22.245,31.522,0.0,2013-04-20 13:48:05
2013,4,20,13,48,6.0,-22.288,31.023,0.0,2013-04-20 13:48:06
2013,4,20,13,48,7.0,-22.331,30.518,0.0,2013-04-20 13:48:07
2013,4,20,13,48,8.0,-22.374,30.007,0.0,2013-04-20 13:48:08
2013,4,20,13,48,9.0,-22.416,29.49,0.0,2013-04-20 13:48:09
2013,4,20,13,48,10.0,-22.459,28.967,0.0,2013-04-20 13:48:10
2013,4,20,13,48,11.0,-22.501,28.437,0.0,2013-04-20 13:48:11
2013,4,20,13,48,12.0,-22.542,27.902,0.0,2013-04-20 13:48:12
2013,4,20,13,48,13.0,-22.584,27.361,0.0,2013-04-20 13:48:13
2013,4,20,13,48,14.0,-22.625,26.814,0.0,2013-04-20 13:48:14
2013,4,20,13,48,15.0,-22.666,26.261,0.0,2013-04-20 13:48:15
2013,4,20,13,48,16.0,-22.707,25.702,0.0,2013-04-20 13:48:16
2013,4,20,13,48,17.0,-22.747,25.137,0.0,2013-04-20 13:48:17
2013,4,20,13,48,18.0,-22.787,24.567,0.0,2013-04-20 13:48:18
2013,4,20,13,48,19.0,-22.827,23.99,0.0,2013-04-20 13:48:19
2013,4,20,13,48,20.0,-22.867,23.408,0.0,2013-04-20 13:48:20
2013,4,20,13,48,21.0,-22.906,22.82,0.0,2013-04-20 13:48:21
2013,4,20,13,48,22.0,-22.945,22.227,0.0,2013-04-20 13:48:22
2013,4,20,13,48,23.0,-22.984,21.628,0.0,2013-04-20 13:48:23
2013,4,20,13,48,24.0,-23.022,21.023,0.0,2013-04-20 13:48:24
2013,4,20,13,48,25.0,-23.061,20.413,0.0,2013-04-20 13:48:25
2013,4,20,13,48,26.0,-23.099,19.798,0.0,2013-04-20 13:48:26
2013,4,20,13,48,27.0,-23.136,19.178,0.0,2013-04-20 13:48:27
2013,4,20,13,48,28.0,-23.174,18.552,0.0,2013-04-20 13:48:28
2013,4,20,13,48,29.0,-23.211,17.922,0.0,2013-04-20 13:48:29
2013,4,20,13,48,30.0,-23.247,17.286,0.0,2013-04-20 13:48:30
2013,4,20,13,48,31.0,-23.284,16.646,0.0,2013-04-20 13:48:31
2013,4,20,13,48,32.0,-23.32,16.002,0.0,2013-04-20 13:48:32
2013,4,20,13,48,33.0,-23.356,15.353,0.0,2013-04-20 13:48:33
2013,4,20,13,48,34.0,-23.392,14.699,0.0,2013-04-20 13:48:34
2013,4,20,13,48,35.0,-23.427,14.042,0.0,2013-04-20 13:48:35
2013,4,20,13,48,36.0,-23.462,13.38,0.0,2013-04-20 13:48:36
2013,4,20,13,48,37.0,-23.497,12.715,0.0,2013-04-20 13:48:37
2013,4,20,13,48,38.0,-23.531,12.046,0.0,2013-04-20 13:48:38
2013,4,20,13,48,39.0,-23.565,11.374,0.0,2013-04-20 13:48:39
2013,4,20,13,48,40.0,-23.599,10.698,0.0,2013-04-20 13:48:40
2013,4,20,13,48,41.0,-23.632,10.019,0.0,2013-04-20 13:48:41
2013,4,20,13,48,42.0,-23.665,9.337,0.0,2013-04-20 13:48:42
2013,4,20,13,48,43.0,-23.698,8.653,0.0,2013-04-20 13:48:43
2013,4,20,13,48,44.0,-23.731,7.966,0.0,2013-04-20 13:48:44
2013,4,20,13,48,45.0,-23.763,7.277,0.0,2013-04-20 13:48:45
2013,4,20,13,48,46.0,-23.795,6.586,0.0,2013-04-20 13:48:46
2013,4,20,13,48,47.0,-23.827,5.893,0.0,2013-04-20 13:48:47
2013,4,20,13,48,48.0,-23.858,5.198,0.0,2013-04-20 13:48:48
2013,4,20,13,48,49.0,-23.889,4.502,0.0,2013-04-20 13:48:49
2013,4,20,13,48,50.0,-23.92,3.805,0.0,2013-04-20 13:48:50
2013,4,20,13,48,51.0,-23.95,3.107,0.0,2013-04-20 13:48:51
2013,4,20,13,48,52.0,-23.98,2.408,0.0,2013-04-20 13:48:52
2013,4,20,13,48,53.0,-24.01,1.709,0.0,2013-04-20 13:48:53
2013,4,20,13,48,54.0,-24.039,1.009,0.0,2013-04-20 13:48:54
2013,4,20,13,48,55.0,-24.068,0.31,0.0,2013-04-20 13:48:55
2013,4,20,13,48,56.0,-24.097,-0.389,0.0,2013-04-20 13:48:56
2013,4,20,13,48,57.0,-24.126,-1.088,0.0,2013-04-20 13:48:57
2013,4,20,13,48,58.0,-24.154,-1.786,0.0,2013-04-20 13:48:58
2013,4,20,13,48,59.0,-24.182,-2.483,0.0,2013-04-20 13:48:59
2013,4,20,13,49,0.0,-24.209,-3.179,0.0,2013-04-20 13:49:00
2013,4,20,13,49,1.0,-24.236,-3.874,0.0,2013-04-20 13:49:01
2013,4,20,13,49,2.0,-24.263,-4.567,0.0,2013-04-20 13:49:02
2013,4,20,13,49,3.0,-24.29,-5.258,0.0,2013-04-20 13:49:03
2013,4,20,13,49,4.0,-24.316,-5.947,0.0,2013-04-20 13:49:04
2013,4,20,13,49,5.0,-24.342,-6.634,0.0,2013-04-20 13:49:05
2013,4,20,13,49,6.0,-24.367,-7.318,0.0,2013-04-20 13:49:06
2013,4,20,13,49,7.0,-24.393,-7.999,0.0,2013-04-20 13:49:07
2013,4,20,13,49,8.0,-24.417,-8.678,0.0,2013-04-20 13:49:08
2013,4,20,13,49,9.0,-24.442,-9.354,0.0,2013-04-20 13:49:09
2013,4,20,13,49,10.0,-24.466,-10.026,0.0,2013-04-20 13:49:10
2013,4,20,13,49,11.0,-24.49,-10.695,0.0,2013-04-20 13:49:11
2013,4,20,13,49,12.0,-24.514,-11.36,0.0,2013-04-20 13:49:12
2013,4,20,13,49,13.0,-24.537,-12.021,0.0,2013-04-20 13:49:13
2013,4,20,13,49,14.0,-24.56,-12.679,0.0,2013-04-20 13:49:14
2013,4,20,13,49,15.0,-24.582,-13.332,0.0,2013-04-20 13:49:15
2013,4,20,13,49,16.0,-24.605,-13.981,0.0,2013-04-20 13:49:16
2013,4,20,13,49,17.0,-24.627,-14.625,0.0,2013-04-20 13:49:17
2013,4,20,13,49,18.0,-24.648,-15.265,0.0,2013-04-20 13:49:18
2013,4,20,13,49,19.0,-24.669,-15.9,0.0,2013-04-20 13:49:19
2013,4,20,13,49,20.0,-24.69,-16.531,0.0,2013-04-20 13:49:20
2013,4,20,13,49,21.0,-24.711,-17.156,0.0,2013-04-20 13:49:21
2013,4,20,13,49,22.0,-24.731,-17.776,0.0,2013-04-20 13:49:22
2013,4,20,13,49,23.0,-24.751,-18.391,0.0,2013-04-20 13:49:23
2013,4,20,13,49,24.0,-24.771,-19.001,0.0,2013-04-20 13:49:24
2013,4,20,13,49,25.0,-24.79,-19.605,0.0,2013-04-20 13:49:25
2013,4,20,13,49,26.0,-24.809,-20.204,0.0,2013-04-20 13:49:26
2013,4,20,13,49,27.0,-24.827,-20.798,0.0,2013-04-20 13:49:27
2013,4,20,13,49,28.0,-24.846,-21.386,0.0,2013-04-20 13:49:28
2013,4,20,13,49,29.0,-24.864,-21.968,0.0,2013-04-20 13:49:29
2013,4,20,13,49,30.0,-24.881,-22.544,0.0,2013-04-20 13:49:30
2013,4,20,13,49,31.0,-24.898,-23.115,0.0,2013-04-20 13:49:31
2013,4,20,13,49,32.0,-24.915,-23.68,0.0,2013-04-20 13:49:32
2013,4,20,13,49,33.0,-24.932,-24.239,0.0,2013-04-20 13:49:33
2013,4,20,13,49,34.0,-24.948,-24.792,0.0,2013-04-20 13:49:34
2013,4,20,13,49,35.0,-24.964,-25.339,0.0,2013-04-20 13:49:35
2013,4,20,13,49,36.0,-24.98,-25.88,0.0,2013-04-20 13:49:36
2013,4,20,13,49,37.0,-24.995,-26.415,0.0,2013-04-20 13:49:37
2013,4,20,13,49,38.0,-25.01,-26.945,0.0,2013-04-20 13:49:38
2013,4,20,13,49,39.0,-25.025,-27.468,0.0,2013-04-20 13:49:39
2013,4,20,13,49,40.0,-25.039,-27.985,0.0,2013-04-20 13:49:40
2013,4,20,13,49,41.0,-25.053,-28.496,0.0,2013-04-20 13:49:41
2013,4,20,13,49,42.0,-25.066,-29.002,0.0,2013-04-20 13:49:42
2013,4,20,13,49,43.0,-25.08,-29.501,0.0,2013-04-20 13:49:43
2013,4,20,13,49,44.0,-25.093,-29.994,0.0,2013-04-20 13:49:44
2013,4,20,13,49,45.0,-25.105,-30.482,0.0,2013-04-20 13:49:45
2013,4,20,13,49,46.0,-25.117,-30.963,0.0,2013-04-20 13:49:46
2013,4,20,13,49,47.0,-25.129,-31.438,0.0,2013-04-20 13:49:47
2013,4,20,13,49,48.0,-25.141,-31.908,0.0,2013-04-20 13:49:48
2013,4,20,13,49,49.0,-25.152,-32.372,0.0,2013-04-20 13:49:49
2013,4,20,13,49,50.0,-25.163,-32.83,0.0,2013-04-20 13:49:50
2013,4,20,13,49,51.0,-25.174,-33.282,0.0,2013-04-20 13:49:51
2013,4,20,13,49,52.0,-25.184,-33.728,0.0,2013-04-20 13:49:52
2013,4,20,13,49,53.0,-25.194,-34.169,0.0,2013-04-20 13:49:53
2013,4,20,13,49,54.0,-25.204,-34.604,0.0,2013-04-20 13:49:54
2013,4,20,13,49,55.0,-25.213,-35.033,0.0,2013-04-20 13:49:55
2013,4,20,13,49,56.0,-25.222,-35.457,0.0,2013-04-20 13:49:56
2013,4,20,13,49,57.0,-25.231,-35.875,0.0,2013-04-20 13:49:57
2013,4,20,13,49,58.0,-25.239,-36.288,0.0,2013-04-20 13:49:58
2013,4,20,13,49,59.0,-25.247,-36.695,0.0,2013-04-20 13:49:59
2013,4,20,13,50,0.0,-25.255,-37.097,0.0,2013-04-20 13:50:00
2013,4,20,13,50,1.0,-25.262,-37.494,0.0,2013-04-20 13:50:01
2013,4,20,13,50,2.0,-25.269,-37.885,0.0,2013-04-20 13:50:02
2013,4,20,13,50,3.0,-25.276,-38.271,0.0,2013-04-20 13:50:03
2013,4,20,13,50,4.0,-25.283,-38.652,0.0,2013-04-20 13:50:04
2013,4,20,13,50,5.0,-25.289,-39.028,0.0,2013-04-20 13:50:05
2013,4,20,13,50,6.0,-25.294,-39.399,0.0,2013-04-20 13:50:06
2013,4,20,13,50,7.0,-25.3,-39.764,0.0,2013-04-20 13:50:07
2013,4,20,13,50,8.0,-25.305,-40.125,0.0,2013-04-20 13:50:08
2013,4,20,13,50,9.0,-25.31,-40.481,0.0,2013-04-20 13:50:09
2013,4,20,13,50,10.0,-25.314,-40.832,0.0,2013-04-20 13:50:10
2013,4,20,13,50,11.0,-25.319,-41.178,0.0,2013-04-20 13:50:11
2013,4,20,13,50,12.0,-25.323,-41.52,0.0,2013-04-20 13:50:12
2013,4,20,13,50,13.0,-25.326,-41.857,0.0,2013-04-20 13:50:13
2013,4,20,13,50,14.0,-25.329,-42.189,0.0,2013-04-20 13:50:14
2013,4,20,13,50,15.0,-25.332,-42.517,0.0,2013-04-20 13:50:15
2013,4,20,13,50,16.0,-25.335,-42.84,0.0,2013-04-20 13:50:16
2013,4,20,13,50,17.0,-25.337,-43.159,0.0,2013-04-20 13:50:17
2013,4,20,13,50,18.0,-25.339,-43.473,0.0,2013-04-20 13:50:18
2013,4,20,13,50,19.0,-25.341,-43.784,0.0,2013-04-20 13:50:19
2013,4,20,13,50,20.0,-25.343,-44.09,0.0,2013-04-20 13:50:20
2013,4,20,13,50,21.0,-25.344,-44.391,0.0,2013-04-20 13:50:21
2013,4,20,13,50,22.0,-25.345,-44.689,0.0,2013-04-20 13:50:22
2013,4,20,13,50,23.0,-25.345,-44.982,0.0,2013-04-20 13:50:23
2013,4,20,13,50,23.06,-25.345,-45.0,0.0,2013-04-20 13:50:23
2013,4,20,23,26,41.202,-39.961,45.0,0.0,2013-04-20 23:26:41
2013,4,20,23,26,42.0,-40.01,44.797,0.0,2013-04-20 23:26:42
2013,4,20,23,26,43.0,-40.072,44.539,0.0,2013-04-20 23:26:43
2013,4,20,23,26,44.0,-40.133,44.279,0.0,2013-04-20 23:26:44
2013,4,20,23,26,45.0,-40.194,44.016,0.0,2013-04-20 23:26:45
2013,4,20,23,26,46.0,-40.255,43.75,0.0,2013-04-20 23:26:46
2013,4,20,23,26,47.0,-40.315,43.482,0.0,2013-04-20 23:26:47
2013,4,20,23,26,48.0,-40.375,43.21,0.0,2013-04-20 23:26:48
2013,4,20,23,26,49.0,-40.435,42.935,0.0,2013-04-20 23:26:49
2013,4,20,23,26,50.0,-40.494,42.658,0.0,2013-04-20 23:26:50
2013,4,20,23,26,51.0,-40.554,42.377,0.0,2013-04-20 23:26:51
2013,4,20,23,26,52.0,-40.612,42.094,0.0,2013-04-20 23:26:52
2013,4,20,23,26,53.0,-40.671,41.807,0.0,2013-04-20 23:26:53
2013,4,20,23,26,54.0,-40.729,41.518,0.0,2013-04-20 23:26:54
2013,4,20,23,26,55.0,-40.787,41.225,0.0,2013-04-20 23:26:55
2013,4,20,23,26,56.0,-40.844,40.929,0.0,2013-04-20 23:26:56
2013,4,20,23,26,57.0,-40.901,40.63,0.0,2013-04-20 23:26:57
2013,4,20,23,26,58.0,-40.958,40.328,0.0,2013-04-20 23:26:58
2013,4,20,23,26,59.0,-41.014,40.023,0.0,2013-04-20 23:26:59
2013,4,20,23,27,0.0,-41.07,39.715,0.0,2013-04-20 23:27:00
2013,4,20,23,27,1.0,-41.126,39.403,0.0,2013-04-20 23:27:01
2013,4,20,23,27,2.0,-41.181,39.088,0.0,2013-04-20 23:27:02
2013,4,20,23,27,3.0,-41.236,38.77,0.0,2013-04-20 23:27:03
2013,4,20,23,27,4.0,-41.291,38.448,0.0,2013-04-20 23:27:04
2013,4,20,23,27,5.0,-41.345,38.123,0.0,2013-04-20 23:27:05
2013,4,20,23,27,6.0,-41.399,37.795,0.0,2013-04-20 23:27:06
2013,4,20,23,27,7.0,-41.453,37.464,0.0,2013-04-20 23:27:07
2013,4,20,23,27,8.0,-41.506,37.129,0.0,2013-04-20 23:27:08
2013,4,20,23,27,9.0,-41.559,36.79,0.0,2013-04-20 23:27:09
2013,4,20,23,27,10.0,-41.611,36.449,0.0,2013-04-20 23:27:10
2013,4,20,23,27,11.0,-41.663,36.103,0.0,2013-04-20 23:27:11
2013,4,20,23,27,12.0,-41.715,35.755,0.0,2013-04-20 23:27:12
2013,4,20,23,27,13.0,-41.767,35.403,0.0,2013-04-20 23:27:13
2013,4,20,23,27,14.0,-41.818,35.047,0.0,2013-04-20 23:27:14
2013,4,20,23,27,15.0,-41.868,34.688,0.0,2013-04-20 23:27:15
2013,4,20,23,27,16.0,-41.919,34.325,0.0,2013-04-20 23:27:16
2013,4,20,23,27,17.0,-41.968,33.959,0.0,2013-04-20 23:27:17
2013,4,20,23,27,18.0,-42.018,33.59,0.0,2013-04-20 23:27:18
2013,4,20,23,27,19.0,-42.067,33.216,0.0,2013-04-20 23:27:19
2013,4,20,23,27,20.0,-42.116,32.84,0.0,2013-04-20 23:27:20
2013,4,20,23,27,21.0,-42.164,32.46,0.0,2013-04-20 23:27:21
2013,4,20,23,27,22.0,-42.212,32.076,0.0,2013-04-20 23:27:22
2013,4,20,23,27,23.0,-42.26,31.688,0.0,2013-04-20 23:27:23
2013,4,20,23,27,24.0,-42.307,31.297,0.0,2013-04-20 23:27:24
2013,4,20,23,27,25.0,-42.354,30.903,0.0,2013-04-20 23:27:25
2013,4,20,23,27,26.0,-42.401,30.505,0.0,2013-04-20 23:27:26
2013,4,20,23,27,27.0,-42.447,30.103,0.0,2013-04-20 23:27:27
2013,4,20,23,27,28.0,-42.492,29.698,0.0,2013-04-20 23:27:28
2013,4,20,23,27,29.0,-42.538,29.289,0.0,2013-04-20 23:27:29
2013,4,20,23,27,30.0,-42.583,28.877,0.0,2013-04-20 23:27:30
2013,4,20,23,27,31.0,-42.627,28.461,0.0,2013-04-20 23:27:31
2013,4,20,23,27,32.0,-42.671,28.041,0.0,2013-04-20 23:27:32
2013,4,20,23,27,33.0,-42.715,27.618,0.0,2013-04-20 23:27:33
2013,4,20,23,27,34.0,-42.759,27.192,0.0,2013-04-20 23:27:34
2013,4,20,23,27,35.0,-42.802,26.762,0.0,2013-04-20 23:27:35
2013,4,20,23,27,36.0,-42.844,26.328,0.0,2013-04-20 23:27:36
2013,4,20,23,27,37.0,-42.886,25.892,0.0,2013-04-20 23:27:37
2013,4,20,23,27,38.0,-42.928,25.451,0.0,2013-04-20 23:27:38
2013,4,20,23,27,39.0,-42.969,25.007,0.0,2013-04-20 23:27:39
2013,4,20,23,27,40.0,-43.01,24.56,0.0,2013-04-20 23:27:40
2013,4,20,23,27,41.0,-43.051,24.11,0.0,2013-04-20 23:27:41
2013,4,20,23,27,42.0,-43.091,23.656,0.0,2013-04-20 23:27:42
2013,4,20,23,27,43.0,-43.131,23.199,0.0,2013-04-20 23:27:43
2013,4,20,23,27,44.0,-43.17,22.738,0.0,2013-04-20 23:27:44
2013,4,20,23,27,45.0,-43.209,22.275,0.0,2013-04-20 23:27:45
2013,4,20,23,27,46.0,-43.248,21.808,0.0,2013-04-20 23:27:46
2013,4,20,23,27,47.0,-43.286,21.338,0.0,2013-04-20 23:27:47
2013,4,20,23,27,48.0,-43.324,20.865,0.0,2013-04-20 23:27:48
2013,4,20,23,27,49.0,-43.361,20.389,0.0,2013-04-20 23:27:49
2013,4,20,23,27,50.0,-43.398,19.91,0.0,2013-04-20 23:27:50
2013,4,20,23,27,51.0,-43.435,19.427,0.0,2013-04-20 23:27:51
2013,4,20,23,27,52.0,-43.471,18.942,0.0,2013-04-20 23:27:52
2013,4,20,23,27,53.0,-43.507,18.455,0.0,2013-04-20 23:27:53
2013,4,20,23,27,54.0,-43.542,17.964,0.0,2013-04-20 23:27:54
2013,4,20,23,27,55.0,-43.577,17.471,0.0,2013-04-20 23:27:55
2013,4,20,23,27,56.0,-43.611,16.975,0.0,2013-04-20 23:27:56
2013,4,20,23,27,57.0,-43.645,16.476,0.0,2013-04-20 23:27:57
2013,4,20,23,27,58.0,-43.679,15.975,0.0,2013-04-20 23:27:58
2013,4,20,23,27,59.0,-43.712,15.471,0.0,2013-04-20 23:27:59
2013,4,20,23,28,0.0,-43.745,14.965,0.0,2013-04-20 23:28:00
2013,4,20,23,28,1.0,-43.777,14.457,0.0,2013-04-20 23:28:01
2013,4,20,23,28,2.0,-43.809,13.946,0.0,2013-04-20 23:28:02
2013,4,20,23,28,3.0,-43.841,13.433,0.0,2013-04-20 23:28:03
2013,4,20,23,28,4.0,-43.872,12.919,0.0,2013-04-20 23:28:04
2013,4,20,23,28,5.0,-43.903,12.402,0.0,2013-04-20 23:28:05
2013,4,20,23,28,6.0,-43.933,11.883,0.0,2013-04-20 23:28:06
2013,4,20,23,28,7.0,-43.963,11.363,0.0,2013-04-20 23:28:07
2013,4,20,23,28,8.0,-43.993,10.84,0.0,2013-04-20 23:28:08
2013,4,20,23,28,9.0,-44.022,10.316,0.0,2013-04-20 23:28:09
2013,4,20,23,28,10.0,-44.05,9.791,0.0,2013-04-20 23:28:10
2013,4,20,23,28,11.0,-44.079,9.264,0.0,2013-04-20 23:28:11
2013,4,20,23,28,12.0,-44.106,8.736,0.0,2013-04-20 23:28:12
2013,4,20,23,28,13.0,-44.134,8.206,0.0,2013-04-20 23:28:13
2013,4,20,23,28,14.0,-44.161,7.676,0.0,2013-04-20 23:28:14
2013,4,20,23,28,15.0,-44.187,7.144,0.0,2013-04-20 23:28:15
2013,4,20,23,28,16.0,-44.214,6.611,0.0,2013-04-20 23:28:16
2013,4,20,23,28,17.0,-44.239,6.078,0.0,2013-04-20 23:28:17
2013,4,20,23,28,18.0,-44.265,5.543,0.0,2013-04-20 23:28:18
2013,4,20,23,28,19.0,-44.289,5.008,0.0,2013-04-20 23:28:19
2013,4,20,23,28,20.0,-44.314,4.473,0.0,2013-04-20 23:28:20
2013,4,20,23,28,21.0,-44.338,3.937,0.0,2013-04-20 23:28:21
2013,4,20,23,28,22.0,-44.362,3.401,0.0,2013-04-20 23:28:22
2013,4,20,23,28,23.0,-44.385,2.864,0.0,2013-04-20 23:28:23
2013,4,20,23,28,24.0,-44.408,2.328,0.0,2013-04-20 23:28:24
2013,4,20,23,28,25.0,-44.43,1.791,0.0,2013-04-20 23:28:25
2013,4,20,23,28,26.0,-44.452,1.254,0.0,2013-04-20 23:28:26
2013,4,20,23,28,27.0,-44.473,0.718,0.0,2013-04-20 23:28:27
2013,4,20,23,28,28.0,-44.495,0.182,0.0,2013-04-20 23:28:28
