year,month,day,hour,minute,second,angle_x,angle_y,angle_z,dt
2013,4,20,5,3,39.0,27.046,38.27,0.0,2013-04-20 05:03:39
2013,4,20,5,3,40.0,27.092,37.891,0.0,2013-04-20 05:03:40
2013,4,20,5,3,41.0,27.138,37.507,0.0,2013-04-20 05:03:41
2013,4,20,5,3,42.0,27.183,37.119,0.0,2013-04-20 05:03:42
2013,4,20,5,3,43.0,27.228,36.726,0.0,2013-04-20 05:03:43
2013,4,20,5,3,44.0,27.273,36.328,0.0,2013-04-20 05:03:44
2013,4,20,5,3,45.0,27.318,35.925,0.0,2013-04-20 05:03:45
2013,4,20,5,3,46.0,27.362,35.517,0.0,2013-04-20 05:03:46
2013,4,20,5,3,47.0,27.406,35.105,0.0,2013-04-20 05:03:47
2013,4,20,5,3,48.0,27.45,34.688,0.0,2013-04-20 05:03:48
2013,4,20,5,3,49.0,27.494,34.265,0.0,2013-04-20 05:03:49
2013,4,20,5,3,50.0,27.537,33.838,0.0,2013-04-20 05:03:50
2013,4,20,5,3,51.0,27.58,33.406,0.0,2013-04-20 05:03:51
2013,4,20,5,3,52.0,27.623,32.969,0.0,2013-04-20 05:03:52
2013,4,20,5,3,53.0,27.665,32.527,0.0,2013-04-20 05:03:53
2013,4,20,5,3,54.0,27.707,32.079,0.0,2013-04-20 05:03:54
2013,4,20,5,3,55.0,27.749,31.627,0.0,2013-04-20 05:03:55
2013,4,20,5,3,56.0,27.791,31.17,0.0,2013-04-20 05:03:56
2013,4,20,5,3,57.0,27.832,30.707,0.0,2013-04-20 05:03:57
2013,4,20,5,3,58.0,27.873,30.24,0.0,2013-04-20 05:03:58
2013,4,20,5,3,59.0,27.914,29.767,0.0,2013-04-20 05:03:59
2013,4,20,5,4,0.0,27.954,29.29,0.0,2013-04-20 05:04:00
2013,4,20,5,4,1.0,27.994,28.807,0.0,2013-04-20 05:04:01
2013,4,20,5,4,2.0,28.034,28.319,0.0,2013-04-20 05:04:02
2013,4,20,5,4,3.0,28.073,27.826,0.0,2013-04-20 05:04:03
2013,4,20,5,4,4.0,28.113,27.328,0.0,2013-04-20 05:04:04
2013,4,20,5,4,5.0,28.152,26.826,0.0,2013-04-20 05:04:05
2013,4,20,5,4,6.0,28.19,26.318,0.0,2013-04-20 05:04:06
2013,4,20,5,4,7.0,28.228,25.805,0.0,2013-04-20 05:04:07
2013,4,20,5,4,8.0,28.266,25.287,0.0,2013-04-20 05:04:08
2013,4,20,5,4,9.0,28.304,24.764,0.0,2013-04-20 05:04:09
2013,4,20,5,4,10.0,28.341,24.236,0.0,2013-04-20 05:04:10
2013,4,20,5,4,11.0,28.378,23.704,0.0,2013-04-20 05:04:11
2013,4,20,5,4,12.0,28.415,23.166,0.0,2013-04-20 05:04:12
2013,4,20,5,4,13.0,28.451,22.624,0.0,2013-04-20 05:04:13
2013,4,20,5,4,14.0,28.487,22.077,0.0,2013-04-20 05:04:14
2013,4,20,5,4,15.0,28.523,21.526,0.0,2013-04-20 05:04:15
2013,4,20,5,4,16.0,28.559,20.97,0.0,2013-04-20 05:04:16
2013,4,20,5,4,17.0,28.594,20.409,0.0,2013-04-20 05:04:17
2013,4,20,5,4,18.0,28.629,19.844,0.0,2013-04-20 05:04:18
2013,4,20,5,4,19.0,28.663,19.275,0.0,2013-04-20 05:04:19
2013,4,20,5,4,20.0,28.697,18.701,0.0,2013-04-20 05:04:20
2013,4,20,5,4,21.0,28.731,18.124,0.0,2013-04-20 05:04:21
2013,4,20,5,4,22.0,28.765,17.542,0.0,2013-04-20 05:04:22
2013,4,20,5,4,23.0,28.798,16.956,0.0,2013-04-20 05:04:23
2013,4,20,5,4,24.0,28.831,16.366,0.0,2013-04-20 05:04:24
2013,4,20,5,4,25.0,28.863,15.772,0.0,2013-04-20 05:04:25
2013,4,20,5,4,26.0,28.895,15.175,0.0,2013-04-20 05:04:26
2013,4,20,5,4,27.0,28.927,14.574,0.0,2013-04-20 05:04:27
2013,4,20,5,4,28.0,28.959,13.97,0.0,2013-04-20 05:04:28
2013,4,20,5,4,29.0,28.99,13.362,0.0,2013-04-20 05:04:29
2013,4,20,5,4,30.0,29.021,12.751,0.0,2013-04-20 05:04:30
2013,4,20,5,4,31.0,29.051,12.138,0.0,2013-04-20 05:04:31
2013,4,20,5,4,32.0,29.081,11.521,0.0,2013-04-20 05:04:32
2013,4,20,5,4,33.0,29.111,10.901,0.0,2013-04-20 05:04:33
2013,4,20,5,4,34.0,29.141,10.279,0.0,2013-04-20 05:04:34
2013,4,20,5,4,35.0,29.17,9.655,0.0,2013-04-20 05:04:35
2013,4,20,5,4,36.0,29.199,9.028,0.0,2013-04-20 05:04:36
2013,4,20,5,4,37.0,29.227,8.399,0.0,2013-04-20 05:04:37
2013,4,20,5,4,38.0,29.255,7.768,0.0,2013-04-20 05:04:38
2013,4,20,5,4,39.0,29.283,7.135,0.0,2013-04-20 05:04:39
2013,4,20,5,4,40.0,29.311,6.5,0.0,2013-04-20 05:04:40
2013,4,20,5,4,41.0,29.338,5.864,0.0,2013-04-20 05:04:41
2013,4,20,5,4,42.0,29.364,5.227,0.0,2013-04-20 05:04:42
2013,4,20,5,4,43.0,29.391,4.589,0.0,2013-04-20 05:04:43
2013,4,20,5,4,44.0,29.417,3.949,0.0,2013-04-20 05:04:44
2013,4,20,5,4,45.0,29.443,3.309,0.0,2013-04-20 05:04:45
2013,4,20,5,4,46.0,29.468,2.668,0.0,2013-04-20 05:04:46
2013,4,20,5,4,47.0,29.493,2.027,0.0,2013-04-20 05:04:47
2013,4,20,5,4,48.0,29.518,1.386,0.0,2013-04-20 05:04:48
2013,4,20,5,4,49.0,29.542,0.744,0.0,2013-04-20 05:04:49
2013,4,20,5,4,50.0,29.566,0.103,0.0,2013-04-20 05:04:50
2013,4,20,5,4,51.0,29.59,-0.538,0.0,2013-04-20 05:04:51
2013,4,20,5,4,52.0,29.613,-1.179,0.0,2013-04-20 05:04:52
2013,4,20,5,4,53.0,29.636,-1.818,0.0,2013-04-20 05:04:53
2013,4,20,5,4,54.0,29.658,-2.457,0.0,2013-04-20 05:04:54
2013,4,20,5,4,55.0,29.681,-3.095,0.0,2013-04-20 05:04:55
2013,4,20,5,4,56.0,29.703,-3.732,0.0,2013-04-20 05:04:56
2013,4,20,5,4,57.0,29.724,-4.368,0.0,2013-04-20 05:04:57
2013,4,20,5,4,58.0,29.745,-5.001,0.0,2013-04-20 05:04:58
2013,4,20,5,4,59.0,29.766,-5.634,0.0,2013-04-20 05:04:59
2013,4,20,5,5,0.0,29.787,-6.264,0.0,2013-04-20 05:05:00
2013,4,20,5,5,1.0,29.807,-6.892,0.0,2013-04-20 05:05:01
2013,4,20,5,5,2.0,29.826,-7.518,0.0,2013-04-20 05:05:02
2013,4,20,5,5,3.0,29.846,-8.142,0.0,2013-04-20 05:05:03
2013,4,20,5,5,4.0,29.865,-8.763,0.0,2013-04-20 05:05:04
2013,4,20,5,5,5.0,29.884,-9.381,0.0,2013-04-20 05:05:05
2013,4,20,5,5,6.0,29.902,-9.997,0.0,2013-04-20 05:05:06
2013,4,20,5,5,7.0,29.92,-10.609,0.0,2013-04-20 05:05:07
2013,4,20,5,5,8.0,29.938,-11.219,0.0,2013-04-20 05:05:08
2013,4,20,5,5,9.0,29.955,-11.825,0.0,2013-04-20 05:05:09
2013,4,20,5,5,10.0,29.972,-12.428,0.0,2013-04-20 05:05:10
2013,4,20,5,5,11.0,29.988,-13.028,0.0,2013-04-20 05:05:11
2013,4,20,5,5,12.0,30.005,-13.624,0.0,2013-04-20 05:05:12
2013,4,20,5,5,13.0,30.02,-14.216,0.0,2013-04-20 05:05:13
2013,4,20,5,5,14.0,30.036,-14.804,0.0,2013-04-20 05:05:14
2013,4,20,5,5,15.0,30.051,-15.389,0.0,2013-04-20 05:05:15
2013,4,20,5,5,16.0,30.066,-15.969,0.0,2013-04-20 05:05:16
2013,4,20,5,5,17.0,30.08,-16.545,0.0,2013-04-20 05:05:17
2013,4,20,5,5,18.0,30.094,-17.117,0.0,2013-04-20 05:05:18
2013,4,20,5,5,19.0,30.108,-17.685,0.0,2013-04-20 05:05:19
2013,4,20,5,5,20.0,30.122,-18.248,0.0,2013-04-20 05:05:20
2013,4,20,5,5,21.0,30.135,-18.807,0.0,2013-04-20 05:05:21
2013,4,20,5,5,22.0,30.147,-19.362,0.0,2013-04-20 05:05:22
2013,4,20,5,5,23.0,30.16,-19.911,0.0,2013-04-20 05:05:23
2013,4,20,5,5,24.0,30.172,-20.456,0.0,2013-04-20 05:05:24
2013,4,20,5,5,25.0,30.183,-20.997,0.0,2013-04-20 05:05:25
2013,4,20,5,5,26.0,30.194,-21.533,0.0,2013-04-20 05:05:26
2013,4,20,5,5,27.0,30.205,-22.063,0.0,2013-04-20 05:05:27
2013,4,20,5,5,28.0,30.216,-22.589,0.0,2013-04-20 05:05:28
2013,4,20,5,5,29.0,30.226,-23.111,0.0,2013-04-20 05:05:29
2013,4,20,5,5,30.0,30.236,-23.627,0.0,2013-04-20 05:05:30
2013,4,20,5,5,31.0,30.245,-24.138,0.0,2013-04-20 05:05:31
2013,4,20,5,5,32.0,30.255,-24.644,0.0,2013-04-20 05:05:32
2013,4,20,5,5,33.0,30.263,-25.146,0.0,2013-04-20 05:05:33
2013,4,20,5,5,34.0,30.272,-25.642,0.0,2013-04-20 05:05:34
2013,4,20,5,5,35.0,30.28,-26.133,0.0,2013-04-20 05:05:35
2013,4,20,5,5,36.0,30.288,-26.619,0.0,2013-04-20 05:05:36
2013,4,20,5,5,37.0,30.295,-27.1,0.0,2013-04-20 05:05:37
2013,4,20,5,5,38.0,30.302,-27.576,0.0,2013-04-20 05:05:38
2013,4,20,5,5,39.0,30.309,-28.047,0.0,2013-04-20 05:05:39
2013,4,20,5,5,40.0,30.315,-28.513,0.0,2013-04-20 05:05:40
2013,4,20,5,5,41.0,30.321,-28.974,0.0,2013-04-20 05:05:41
2013,4,20,5,5,42.0,30.327,-29.43,0.0,2013-04-20 05:05:42
2013,4,20,5,5,43.0,30.332,-29.881,0.0,2013-04-20 05:05:43
2013,4,20,5,5,44.0,30.337,-30.327,0.0,2013-04-20 05:05:44
2013,4,20,5,5,45.0,30.342,-30.768,0.0,2013-04-20 05:05:45
2013,4,20,5,5,46.0,30.346,-31.204,0.0,2013-04-20 05:05:46
2013,4,20,5,5,47.0,30.35,-31.635,0.0,2013-04-20 05:05:47
2013,4,20,5,5,48.0,30.354,-32.06,0.0,2013-04-20 05:05:48
2013,4,20,5,5,49.0,30.357,-32.482,0.0,2013-04-20 05:05:49
2013,4,20,5,5,50.0,30.36,-32.898,0.0,2013-04-20 05:05:50
2013,4,20,5,5,51.0,30.363,-33.309,0.0,2013-04-20 05:05:51
2013,4,20,5,5,52.0,30.365,-33.715,0.0,2013-04-20 05:05:52
2013,4,20,5,5,53.0,30.367,-34.117,0.0,2013-04-20 05:05:53
2013,4,20,5,5,54.0,30.369,-34.514,0.0,2013-04-20 05:05:54
2013,4,20,5,5,55.0,30.37,-34.906,0.0,2013-04-20 05:05:55
2013,4,20,5,5,56.0,30.371,-35.294,0.0,2013-04-20 05:05:56
2013,4,20,5,5,57.0,30.372,-35.676,0.0,2013-04-20 05:05:57
2013,4,20,5,5,58.0,30.372,-36.055,0.0,2013-04-20 05:05:58
2013,4,20,5,5,59.0,30.372,-36.428,0.0,2013-04-20 05:05:59
2013,4,20,5,6,0.0,30.371,-36.797,0.0,2013-04-20 05:06:00
2013,4,20,5,6,1.0,30.371,-37.162,0.0,2013-04-20 05:06:01
2013,4,20,5,6,2.0,30.37,-37.522,0.0,2013-04-20 05:06:02
2013,4,20,5,6,3.0,30.368,-37.877,0.0,2013-04-20 05:06:03
2013,4,20,5,6,4.0,30.367,-38.229,0.0,2013-04-20 05:06:04
2013,4,20,5,6,5.0,30.364,-38.576,0.0,2013-04-20 05:06:05
2013,4,20,5,6,6.0,30.362,-38.918,0.0,2013-04-20 05:06:06
2013,4,20,5,6,7.0,30.359,-39.256,0.0,2013-04-20 05:06:07
2013,4,20,5,6,8.0,30.356,-39.591,0.0,2013-04-20 05:06:08
2013,4,20,5,6,9.0,30.353,-39.921,0.0,2013-04-20 05:06:09
2013,4,20,5,6,10.0,30.35,-40.246,0.0,2013-04-20 05:06:10
2013,4,20,5,6,11.0,30.346,-40.568,0.0,2013-04-20 05:06:11
2013,4,20,5,6,12.0,30.341,-40.886,0.0,2013-04-20 05:06:12
2013,4,20,5,6,13.0,30.337,-41.2,0.0,2013-04-20 05:06:13
2013,4,20,5,6,14.0,30.332,-41.51,0.0,2013-04-20 05:06:14
2013,4,20,5,6,15.0,30.327,-41.816,0.0,2013-04-20 05:06:15
2013,4,20,5,6,16.0,30.321,-42.118,0.0,2013-04-20 05:06:16
2013,4,20,5,6,17.0,30.315,-42.416,0.0,2013-04-20 05:06:17
2013,4,20,5,6,18.0,30.309,-42.711,0.0,2013-04-20 05:06:18
2013,4,20,5,6,19.0,30.303,-43.001,0.0,2013-04-20 05:06:19
2013,4,20,5,6,20.0,30.296,-43.289,0.0,2013-04-20 05:06:20
2013,4,20,5,6,21.0,30.289,-43.572,0.0,2013-04-20 05:06:21
2013,4,20,5,6,22.0,30.281,-43.852,0.0,2013-04-20 05:06:22
2013,4,20,5,6,23.0,30.274,-44.128,0.0,2013-04-20 05:06:23
2013,4,20,5,6,24.0,30.266,-44.401,0.0,2013-04-20 05:06:24
2013,4,20,5,6,25.0,30.258,-44.671,0.0,2013-04-20 05:06:25
2013,4,20,5,6,26.0,30.249,-44.937,0.0,2013-04-20 05:06:26
2013,4,20,5,6,26.239,30.247,-45.0,0.0,2013-04-20 05:06:26
2013,4,20,13,22,6.588,26.047,45.0,0.0,2013-04-20 13:22:06
2013,4,20,13,22,7.0,26.048,44.884,0.0,2013-04-20 13:22:07
2013,4,20,13,22,8.0,26.05,44.599,0.0,2013-04-20 13:22:08
2013,4,20,13,22,9.0,26.052,44.31,0.0,2013-04-20 13:22:09
2013,4,20,13,22,10.0,26.054,44.017,0.0,2013-04-20 13:22:10
2013,4,20,13,22,11.0,26.055,43.72,0.0,2013-04-20 13:22:11
2013,4,20,13,22,12.0,26.056,43.42,0.0,2013-04-20 13:22:12
2013,4,20,13,22,13.0,26.057,43.115,0.0,2013-04-20 13:22:13
2013,4,20,13,22,14.0,26.057,42.806,0.0,2013-04-20 13:22:14
2013,4,20,13,22,15.0,26.058,42.493,0.0,2013-04-20 13:22:15
2013,4,20,13,22,16.0,26.057,42.176,0.0,2013-04-20 13:22:16
2013,4,20,13,22,17.0,26.057,41.854,0.0,2013-04-20 13:22:17
2013,4,20,13,22,18.0,26.056,41.528,0.0,2013-04-20 13:22:18
2013,4,20,13,22,19.0,26.055,41.198,0.0,2013-04-20 13:22:19
2013,4,20,13,22,20.0,26.054,40.864,0.0,2013-04-20 13:22:20
2013,4,20,13,22,21.0,26.052,40.524,0.0,2013-04-20 13:22:21
2013,4,20,13,22,22.0,26.05,40.181,0.0,2013-04-20 13:22:22
2013,4,20,13,22,23.0,26.048,39.832,0.0,2013-04-20 13:22:23
2013,4,20,13,22,24.0,26.045,39.48,0.0,2013-04-20 13:22:24
2013,4,20,13,22,25.0,26.043,39.122,0.0,2013-04-20 13:22:25
2013,4,20,13,22,26.0,26.039,38.759,0.0,2013-04-20 13:22:26
2013,4,20,13,22,27.0,26.036,38.392,0.0,2013-04-20 13:22:27
2013,4,20,13,22,28.0,26.032,38.02,0.0,2013-04-20 13:22:28
2013,4,20,13,22,29.0,26.028,37.643,0.0,2013-04-20 13:22:29
2013,4,20,13,22,30.0,26.024,37.261,0.0,2013-04-20 13:22:30
2013,4,20,13,22,31.0,26.019,36.874,0.0,2013-04-20 13:22:31
2013,4,20,13,22,32.0,26.014,36.482,0.0,2013-04-20 13:22:32
2013,4,20,13,22,33.0,26.008,36.085,0.0,2013-04-20 13:22:33
2013,4,20,13,22,34.0,26.003,35.683,0.0,2013-04-20 13:22:34
2013,4,20,13,22,35.0,25.997,35.276,0.0,2013-04-20 13:22:35
2013,4,20,13,22,36.0,25.99,34.863,0.0,2013-04-20 13:22:36
2013,4,20,13,22,37.0,25.984,34.445,0.0,2013-04-20 13:22:37
2013,4,20,13,22,38.0,25.977,34.022,0.0,2013-04-20 13:22:38
2013,4,20,13,22,39.0,25.969,33.593,0.0,2013-04-20 13:22:39
2013,4,20,13,22,40.0,25.962,33.159,0.0,2013-04-20 13:22:40
2013,4,20,13,22,41.0,25.954,32.72,0.0,2013-04-20 13:22:41
2013,4,20,13,22,42.0,25.946,32.275,0.0,2013-04-20 13:22:42
2013,4,20,13,22,43.0,25.937,31.824,0.0,2013-04-20 13:22:43
2013,4,20,13,22,44.0,25.928,31.368,0.0,2013-04-20 13:22:44
2013,4,20,13,22,45.0,25.919,30.907,0.0,2013-04-20 13:22:45
2013,4,20,13,22,46.0,25.91,30.44,0.0,2013-04-20 13:22:46
2013,4,20,13,22,47.0,25.9,29.967,0.0,2013-04-20 13:22:47
2013,4,20,13,22,48.0,25.89,29.489,0.0,2013-04-20 13:22:48
2013,4,20,13,22,49.0,25.879,29.005,0.0,2013-04-20 13:22:49
2013,4,20,13,22,50.0,25.868,28.515,0.0,2013-04-20 13:22:50
2013,4,20,13,22,51.0,25.857,28.02,0.0,2013-04-20 13:22:51
2013,4,20,13,22,52.0,25.846,27.519,0.0,2013-04-20 13:22:52
2013,4,20,13,22,53.0,25.834,27.013,0.0,2013-04-20 13:22:53
2013,4,20,13,22,54.0,25.822,26.501,0.0,2013-04-20 13:22:54
2013,4,20,13,22,55.0,25.809,25.983,0.0,2013-04-20 13:22:55
2013,4,20,13,22,56.0,25.796,25.459,0.0,2013-04-20 13:22:56
2013,4,20,13,22,57.0,25.783,24.93,0.0,2013-04-20 13:22:57
2013,4,20,13,22,58.0,25.77,24.395,0.0,2013-04-20 13:22:58
2013,4,20,13,22,59.0,25.756,23.855,0.0,2013-04-20 13:22:59
2013,4,20,13,23,0.0,25.742,23.309,0.0,2013-04-20 13:23:00
2013,4,20,13,23,1.0,25.728,22.758,0.0,2013-04-20 13:23:01
2013,4,20,13,23,2.0,25.713,22.201,0.0,2013-04-20 13:23:02
2013,4,20,13,23,3.0,25.698,21.639,0.0,2013-04-20 13:23:03
2013,4,20,13,23,4.0,25.682,21.071,0.0,2013-04-20 13:23:04
2013,4,20,13,23,5.0,25.667,20.498,0.0,2013-04-20 13:23:05
2013,4,20,13,23,6.0,25.65,19.92,0.0,2013-04-20 13:23:06
2013,4,20,13,23,7.0,25.634,19.336,0.0,2013-04-20 13:23:07
2013,4,20,13,23,8.0,25.617,18.748,0.0,2013-04-20 13:23:08
2013,4,20,13,23,9.0,25.6,18.154,0.0,2013-04-20 13:23:09
2013,4,20,13,23,10.0,25.583,17.556,0.0,2013-04-20 13:23:10
2013,4,20,13,23,11.0,25.565,16.952,0.0,2013-04-20 13:23:11
2013,4,20,13,23,12.0,25.547,16.344,0.0,2013-04-20 13:23:12
2013,4,20,13,23,13.0,25.529,15.731,0.0,2013-04-20 13:23:13
2013,4,20,13,23,14.0,25.51,15.114,0.0,2013-04-20 13:23:14
2013,4,20,13,23,15.0,25.491,14.492,0.0,2013-04-20 13:23:15
2013,4,20,13,23,16.0,25.472,13.866,0.0,2013-04-20 13:23:16
2013,4,20,13,23,17.0,25.452,13.236,0.0,2013-04-20 13:23:17
2013,4,20,13,23,18.0,25.432,12.602,0.0,2013-04-20 13:23:18
2013,4,20,13,23,19.0,25.412,11.963,0.0,2013-04-20 13:23:19
2013,4,20,13,23,20.0,25.391,11.321,0.0,2013-04-20 13:23:20
2013,4,20,13,23,21.0,25.37,10.676,0.0,2013-04-20 13:23:21
2013,4,20,13,23,22.0,25.349,10.027,0.0,2013-04-20 13:23:22
2013,4,20,13,23,23.0,25.327,9.374,0.0,2013-04-20 13:23:23
2013,4,20,13,23,24.0,25.305,8.719,0.0,2013-04-20 13:23:24
2013,4,20,13,23,25.0,25.283,8.06,0.0,2013-04-20 13:23:25
2013,4,20,13,23,26.0,25.26,7.399,0.0,2013-04-20 13:23:26
2013,4,20,13,23,27.0,25.237,6.735,0.0,2013-04-20 13:23:27
2013,4,20,13,23,28.0,25.214,6.069,0.0,2013-04-20 13:23:28
2013,4,20,13,23,29.0,25.19,5.401,0.0,2013-04-20 13:23:29
2013,4,20,13,23,30.0,25.166,4.731,0.0,2013-04-20 13:23:30
2013,4,20,13,23,31.0,25.142,4.058,0.0,2013-04-20 13:23:31
2013,4,20,13,23,32.0,25.117,3.385,0.0,2013-04-20 13:23:32
2013,4,20,13,23,33.0,25.092,2.71,0.0,2013-04-20 13:23:33
2013,4,20,13,23,34.0,25.067,2.033,0.0,2013-04-20 13:23:34
2013,4,20,13,23,35.0,25.042,1.356,0.0,2013-04-20 13:23:35
2013,4,20,13,23,36.0,25.016,0.678,0.0,2013-04-20 13:23:36
2013,4,20,13,23,37.0,24.99,-0.001,0.0,2013-04-20 13:23:37
2013,4,20,13,23,38.0,24.963,-0.68,0.0,2013-04-20 13:23:38
2013,4,20,13,23,39.0,24.936,-1.359,0.0,2013-04-20 13:23:39
2013,4,20,13,23,40.0,24.909,-2.038,0.0,2013-04-20 13:23:40
2013,4,20,13,23,41.0,24.882,-2.717,0.0,2013-04-20 13:23:41
2013,4,20,13,23,42.0,24.854,-3.395,0.0,2013-04-20 13:23:42
2013,4,20,13,23,43.0,24.826,-4.072,0.0,2013-04-20 13:23:43
2013,4,20,13,23,44.0,24.797,-4.749,0.0,2013-04-20 13:23:44
2013,4,20,13,23,45.0,24.769,-5.424,0.0,2013-04-20 13:23:45
2013,4,20,13,23,46.0,24.74,-6.098,0.0,2013-04-20 13:23:46
2013,4,20,13,23,47.0,24.71,-6.77,0.0,2013-04-20 13:23:47
2013,4,20,13,23,48.0,24.68,-7.441,0.0,2013-04-20 13:23:48
2013,4,20,13,23,49.0,24.65,-8.109,0.0,2013-04-20 13:23:49
2013,4,20,13,23,50.0,24.62,-8.776,0.0,2013-04-20 13:23:50
2013,4,20,13,23,51.0,24.59,-9.44,0.0,2013-04-20 13:23:51
2013,4,20,13,23,52.0,24.559,-10.102,0.0,2013-04-20 13:23:52
2013,4,20,13,23,53.0,24.527,-10.76,0.0,2013-04-20 13:23:53
2013,4,20,13,23,54.0,24.496,-11.416,0.0,2013-04-20 13:23:54
2013,4,20,13,23,55.0,24.464,-12.069,0.0,2013-04-20 13:23:55
2013,4,20,13,23,56.0,24.432,-12.718,0.0,2013-04-20 13:23:56
2013,4,20,13,23,57.0,24.4,-13.364,0.0,2013-04-20 13:23:57
2013,4,20,13,23,58.0,24.367,-14.007,0.0,2013-04-20 13:23:58
2013,4,20,13,23,59.0,24.334,-14.646,0.0,2013-04-20 13:23:59
2013,4,20,13,24,0.0,24.3,-15.28,0.0,2013-04-20 13:24:00
2013,4,20,13,24,1.0,24.267,-15.911,0.0,2013-04-20 13:24:01
2013,4,20,13,24,2.0,24.233,-16.538,0.0,2013-04-20 13:24:02
2013,4,20,13,24,3.0,24.199,-17.16,0.0,2013-04-20 13:24:03
2013,4,20,13,24,4.0,24.164,-17.778,0.0,2013-04-20 13:24:04
2013,4,20,13,24,5.0,24.129,-18.391,0.0,2013-04-20 13:24:05
2013,4,20,13,24,6.0,24.094,-19.0,0.0,2013-04-20 13:24:06
2013,4,20,13,24,7.0,24.059,-19.604,0.0,2013-04-20 13:24:07
2013,4,20,13,24,8.0,24.023,-20.203,0.0,2013-04-20 13:24:08
2013,4,20,13,24,9.0,23.987,-20.797,0.0,2013-04-20 13:24:09
2013,4,20,13,24,10.0,23.951,-21.386,0.0,2013-04-20 13:24:10
2013,4,20,13,24,11.0,23.914,-21.97,0.0,2013-04-20 13:24:11
2013,4,20,13,24,12.0,23.878,-22.549,0.0,2013-04-20 13:24:12
2013,4,20,13,24,13.0,23.841,-23.122,0.0,2013-04-20 13:24:13
2013,4,20,13,24,14.0,23.803,-23.691,0.0,2013-04-20 13:24:14
2013,4,20,13,24,15.0,23.765,-24.253,0.0,2013-04-20 13:24:15
2013,4,20,13,24,16.0,23.728,-24.811,0.0,2013-04-20 13:24:16
2013,4,20,13,24,17.0,23.689,-25.362,0.0,2013-04-20 13:24:17
2013,4,20,13,24,18.0,23.651,-25.909,0.0,2013-04-20 13:24:18
2013,4,20,13,24,19.0,23.612,-26.45,0.0,2013-04-20 13:24:19
2013,4,20,13,24,20.0,23.573,-26.985,0.0,2013-04-20 13:24:20
2013,4,20,13,24,21.0,23.534,-27.514,0.0,2013-04-20 13:24:21
2013,4,20,13,24,22.0,23.494,-28.038,0.0,2013-04-20 13:24:22
2013,4,20,13,24,23.0,23.454,-28.556,0.0,2013-04-20 13:24:23
2013,4,20,13,24,24.0,23.414,-29.069,0.0,2013-04-20 13:24:24
2013,4,20,13,24,25.0,23.374,-29.576,0.0,2013-04-20 13:24:25
2013,4,20,13,24,26.0,23.333,-30.077,0.0,2013-04-20 13:24:26
2013,4,20,13,24,27.0,23.292,-30.572,0.0,2013-04-20 13:24:27
2013,4,20,13,24,28.0,23.251,-31.062,0.0,2013-04-20 13:24:28
2013,4,20,13,24,29.0,23.21,-31.546,0.0,2013-04-20 13:24:29
2013,4,20,13,24,30.0,23.168,-32.025,0.0,2013-04-20 13:24:30
2013,4,20,13,24,31.0,23.126,-32.498,0.0,2013-04-20 13:24:31
2013,4,20,13,24,32.0,23.084,-32.965,0.0,2013-04-20 13:24:32
2013,4,20,13,24,33.0,23.042,-33.427,0.0,2013-04-20 13:24:33
2013,4,20,13,24,34.0,22.999,-33.883,0.0,2013-04-20 13:24:34
2013,4,20,13,24,35.0,22.956,-34.333,0.0,2013-04-20 13:24:35
2013,4,20,13,24,36.0,22.913,-34.778,0.0,2013-04-20 13:24:36
2013,4,20,13,24,37.0,22.87,-35.218,0.0,2013-04-20 13:24:37
2013,4,20,13,24,38.0,22.826,-35.652,0.0,2013-04-20 13:24:38
2013,4,20,13,24,39.0,22.782,-36.08,0.0,2013-04-20 13:24:39
2013,4,20,13,24,40.0,22.738,-36.503,0.0,2013-04-20 13:24:40
2013,4,20,13,24,41.0,22.694,-36.921,0.0,2013-04-20 13:24:41
2013,4,20,13,24,42.0,22.649,-37.334,0.0,2013-04-20 13:24:42
2013,4,20,13,24,43.0,22.604,-37.741,0.0,2013-04-20 13:24:43
2013,4,20,13,24,44.0,22.559,-38.143,0.0,2013-04-20 13:24:44
2013,4,20,13,24,45.0,22.514,-38.54,0.0,2013-04-20 13:24:45
2013,4,20,13,24,46.0,22.469,-38.931,0.0,2013-04-20 13:24:46
2013,4,20,13,24,47.0,22.423,-39.318,0.0,2013-04-20 13:24:47
2013,4,20,13,24,48.0,22.377,-39.7,0.0,2013-04-20 13:24:48
2013,4,20,13,24,49.0,22.331,-40.076,0.0,2013-04-20 13:24:49
2013,4,20,13,24,50.0,22.285,-40.448,0.0,2013-04-20 13:24:50
2013,4,20,13,24,51.0,22.238,-40.815,0.0,2013-04-20 13:24:51
2013,4,20,13,24,52.0,22.191,-41.177,0.0,2013-04-20 13:24:52
2013,4,20,13,24,53.0,22.144,-41.534,0.0,2013-04-20 13:24:53
2013,4,20,13,24,54.0,22.097,-41.886,0.0,2013-04-20 13:24:54
2013,4,20,13,24,55.0,22.05,-42.234,0.0,2013-04-20 13:24:55
2013,4,20,13,24,56.0,22.002,-42.577,0.0,2013-04-20 13:24:56
2013,4,20,13,24,57.0,21.954,-42.915,0.0,2013-04-20 13:24:57
2013,4,20,13,24,58.0,21.906,-43.249,0.0,2013-04-20 13:24:58
2013,4,20,13,24,59.0,21.858,-43.579,0.0,2013-04-20 13:24:59
2013,4,20,13,25,0.0,21.81,-43.904,0.0,2013-04-20 13:25:00
