year,month,day,hour,minute,second,angle_x,angle_y,angle_z,dt
2013,4,20,4,31,57.0,-30.035,-43.737,0.0,2013-04-20 04:31:57
2013,4,20,4,31,58.0,-29.982,-44.043,0.0,2013-04-20 04:31:58
2013,4,20,4,31,59.0,-29.928,-44.346,0.0,2013-04-20 04:31:59
2013,4,20,4,32,0.0,-29.873,-44.645,0.0,2013-04-20 04:32:00
2013,4,20,4,32,1.0,-29.819,-44.94,0.0,2013-04-20 04:32:01
2013,4,20,4,32,1.203,-29.808,-45.0,0.0,2013-04-20 04:32:01
2013,4,20,10,36,57.053,-45.0,-17.86,0.0,2013-04-20 10:36:57
2013,4,20,10,36,58.0,-44.968,-18.31,0.0,2013-04-20 10:36:58
2013,4,20,10,36,59.0,-44.933,-18.783,0.0,2013-04-20 10:36:59
2013,4,20,10,37,0.0,-44.898,-19.253,0.0,2013-04-20 10:37:00
2013,4,20,10,37,1.0,-44.863,-19.721,0.0,2013-04-20 10:37:01
2013,4,20,10,37,2.0,-44.827,-20.185,0.0,2013-04-20 10:37:02
2013,4,20,10,37,3.0,-44.791,-20.647,0.0,2013-04-20 10:37:03
2013,4,20,10,37,4.0,-44.755,-21.106,0.0,2013-04-20 10:37:04
2013,4,20,10,37,5.0,-44.718,-21.563,0.0,2013-04-20 10:37:05
2013,4,20,10,37,6.0,-44.68,-22.016,0.0,2013-04-20 10:37:06
2013,4,20,10,37,7.0,-44.643,-22.466,0.0,2013-04-20 10:37:07
2013,4,20,10,37,8.0,-44.605,-22.913,0.0,2013-04-20 10:37:08
2013,4,20,10,37,9.0,-44.566,-23.358,0.0,2013-04-20 10:37:09
2013,4,20,10,37,10.0,-44.527,-23.799,0.0,2013-04-20 10:37:10
2013,4,20,10,37,11.0,-44.488,-24.237,0.0,2013-04-20 10:37:11
2013,4,20,10,37,12.0,-44.448,-24.672,0.0,2013-04-20 10:37:12
2013,4,20,10,37,13.0,-44.408,-25.104,0.0,2013-04-20 10:37:13
2013,4,20,10,37,14.0,-44.367,-25.533,0.0,2013-04-20 10:37:14
2013,4,20,10,37,15.0,-44.326,-25.958,0.0,2013-04-20 10:37:15
2013,4,20,10,37,16.0,-44.285,-26.38,0.0,2013-04-20 10:37:16
2013,4,20,10,37,17.0,-44.243,-26.799,0.0,2013-04-20 10:37:17
2013,4,20,10,37,18.0,-44.201,-27.215,0.0,2013-04-20 10:37:18
2013,4,20,10,37,19.0,-44.159,-27.628,0.0,2013-04-20 10:37:19
2013,4,20,10,37,20.0,-44.116,-28.037,0.0,2013-04-20 10:37:20
2013,4,20,10,37,21.0,-44.073,-28.443,0.0,2013-04-20 10:37:21
2013,4,20,10,37,22.0,-44.029,-28.846,0.0,2013-04-20 10:37:22
2013,4,20,10,37,23.0,-43.985,-29.245,0.0,2013-04-20 10:37:23
2013,4,20,10,37,24.0,-43.941,-29.641,0.0,2013-04-20 10:37:24
2013,4,20,10,37,25.0,-43.896,-30.034,0.0,2013-04-20 10:37:25
2013,4,20,10,37,26.0,-43.851,-30.423,0.0,2013-04-20 10:37:26
2013,4,20,10,37,27.0,-43.805,-30.809,0.0,2013-04-20 10:37:27
2013,4,20,10,37,28.0,-43.759,-31.191,0.0,2013-04-20 10:37:28
2013,4,20,10,37,29.0,-43.713,-31.571,0.0,2013-04-20 10:37:29
2013,4,20,10,37,30.0,-43.666,-31.947,0.0,2013-04-20 10:37:30
2013,4,20,10,37,31.0,-43.619,-32.319,0.0,2013-04-20 10:37:31
2013,4,20,10,37,32.0,-43.571,-32.689,0.0,2013-04-20 10:37:32
2013,4,20,10,37,33.0,-43.523,-33.055,0.0,2013-04-20 10:37:33
2013,4,20,10,37,34.0,-43.475,-33.417,0.0,2013-04-20 10:37:34
2013,4,20,10,37,35.0,-43.427,-33.777,0.0,2013-04-20 10:37:35
2013,4,20,10,37,36.0,-43.378,-34.133,0.0,2013-04-20 10:37:36
2013,4,20,10,37,37.0,-43.328,-34.485,0.0,2013-04-20 10:37:37
2013,4,20,10,37,38.0,-43.278,-34.835,0.0,2013-04-20 10:37:38
2013,4,20,10,37,39.0,-43.228,-35.181,0.0,2013-04-20 10:37:39
2013,4,20,10,37,40.0,-43.178,-35.524,0.0,2013-04-20 10:37:40
2013,4,20,10,37,41.0,-43.127,-35.864,0.0,2013-04-20 10:37:41
2013,4,20,10,37,42.0,-43.076,-36.2,0.0,2013-04-20 10:37:42
2013,4,20,10,37,43.0,-43.024,-36.533,0.0,2013-04-20 10:37:43
2013,4,20,10,37,44.0,-42.972,-36.863,0.0,2013-04-20 10:37:44
2013,4,20,10,37,45.0,-42.92,-37.19,0.0,2013-04-20 10:37:45
2013,4,20,10,37,46.0,-42.867,-37.514,0.0,2013-04-20 10:37:46
2013,4,20,10,37,47.0,-42.814,-37.834,0.0,2013-04-20 10:37:47
2013,4,20,10,37,48.0,-42.761,-38.151,0.0,2013-04-20 10:37:48
2013,4,20,10,37,49.0,-42.707,-38.466,0.0,2013-04-20 10:37:49
2013,4,20,10,37,50.0,-42.653,-38.777,0.0,2013-04-20 10:37:50
2013,4,20,10,37,51.0,-42.599,-39.085,0.0,2013-04-20 10:37:51
2013,4,20,10,37,52.0,-42.544,-39.389,0.0,2013-04-20 10:37:52
2013,4,20,10,37,53.0,-42.489,-39.691,0.0,2013-04-20 10:37:53
2013,4,20,10,37,54.0,-42.433,-39.99,0.0,2013-04-20 10:37:54
2013,4,20,10,37,55.0,-42.377,-40.286,0.0,2013-04-20 10:37:55
2013,4,20,10,37,56.0,-42.321,-40.579,0.0,2013-04-20 10:37:56
2013,4,20,10,37,57.0,-42.265,-40.869,0.0,2013-04-20 10:37:57
2013,4,20,10,37,58.0,-42.208,-41.156,0.0,2013-04-20 10:37:58
2013,4,20,10,37,59.0,-42.151,-41.44,0.0,2013-04-20 10:37:59
2013,4,20,10,38,0.0,-42.093,-41.721,0.0,2013-04-20 10:38:00
2013,4,20,10,38,1.0,-42.035,-41.999,0.0,2013-04-20 10:38:01
2013,4,20,10,38,2.0,-41.977,-42.274,0.0,2013-04-20 10:38:02
2013,4,20,10,38,3.0,-41.919,-42.547,0.0,2013-04-20 10:38:03
2013,4,20,10,38,4.0,-41.86,-42.817,0.0,2013-04-20 10:38:04
2013,4,20,10,38,5.0,-41.801,-43.083,0.0,2013-04-20 10:38:05
2013,4,20,10,38,6.0,-41.741,-43.348,0.0,2013-04-20 10:38:06
2013,4,20,10,38,7.0,-41.681,-43.609,0.0,2013-04-20 10:38:07
2013,4,20,10,38,8.0,-41.621,-43.868,0.0,2013-04-20 10:38:08
2013,4,20,10,38,9.0,-41.561,-44.124,0.0,2013-04-20 10:38:09
2013,4,20,10,38,10.0,-41.5,-44.377,0.0,2013-04-20 10:38:10
2013,4,20,10,38,11.0,-41.439,-44.628,0.0,2013-04-20 10:38:11
2013,4,20,10,38,12.0,-41.377,-44.876,0.0,2013-04-20 10:38:12
2013,4,20,10,38,12.503,-41.346,-45.0,0.0,2013-04-20 10:38:12
2013,4,20,6,34,42.709,10.31,45.0,0.0,2013-04-20 06:34:42
2013,4,20,6,34,43.0,10.302,44.901,0.0,2013-04-20 06:34:43
2013,4,20,6,34,44.0,10.273,44.558,0.0,2013-04-20 06:34:44
2013,4,20,6,34,45.0,10.244,44.21,0.0,2013-04-20 06:34:45
2013,4,20,6,34,46.0,10.215,43.856,0.0,2013-04-20 06:34:46
2013,4,20,6,34,47.0,10.185,43.497,0.0,2013-04-20 06:34:47
2013,4,20,6,34,48.0,10.156,43.132,0.0,2013-04-20 06:34:48
2013,4,20,6,34,49.0,10.126,42.762,0.0,2013-04-20 06:34:49
2013,4,20,6,34,50.0,10.096,42.385,0.0,2013-04-20 06:34:50
2013,4,20,6,34,51.0,10.066,42.003,0.0,2013-04-20 06:34:51
2013,4,20,6,34,52.0,10.035,41.615,0.0,2013-04-20 06:34:52
2013,4,20,6,34,53.0,10.004,41.221,0.0,2013-04-20 06:34:53
2013,4,20,6,34,54.0,9.974,40.821,0.0,2013-04-20 06:34:54
2013,4,20,6,34,55.0,9.942,40.415,0.0,2013-04-20 06:34:55
2013,4,20,6,34,56.0,9.911,40.002,0.0,2013-04-20 06:34:56
2013,4,20,6,34,57.0,9.88,39.583,0.0,2013-04-20 06:34:57
2013,4,20,6,34,58.0,9.848,39.157,0.0,2013-04-20 06:34:58
2013,4,20,6,34,59.0,9.816,38.726,0.0,2013-04-20 06:34:59
2013,4,20,6,35,0.0,9.784,38.287,0.0,2013-04-20 06:35:00
2013,4,20,6,35,1.0,9.752,37.842,0.0,2013-04-20 06:35:01
2013,4,20,6,35,2.0,9.719,37.39,0.0,2013-04-20 06:35:02
2013,4,20,6,35,3.0,9.687,36.931,0.0,2013-04-20 06:35:03
2013,4,20,6,35,4.0,9.654,36.465,0.0,2013-04-20 06:35:04
2013,4,20,6,35,5.0,9.62,35.993,0.0,2013-04-20 06:35:05
2013,4,20,6,35,6.0,9.587,35.513,0.0,2013-04-20 06:35:06
2013,4,20,6,35,7.0,9.554,35.026,0.0,2013-04-20 06:35:07
2013,4,20,6,35,8.0,9.52,34.532,0.0,2013-04-20 06:35:08
2013,4,20,6,35,9.0,9.486,34.031,0.0,2013-04-20 06:35:09
2013,4,20,6,35,10.0,9.452,33.523,0.0,2013-04-20 06:35:10
2013,4,20,6,35,11.0,9.418,33.007,0.0,2013-04-20 06:35:11
2013,4,20,6,35,12.0,9.383,32.484,0.0,2013-04-20 06:35:12
2013,4,20,6,35,13.0,9.349,31.953,0.0,2013-04-20 06:35:13
2013,4,20,6,35,14.0,9.314,31.415,0.0,2013-04-20 06:35:14
2013,4,20,6,35,15.0,9.279,30.87,0.0,2013-04-20 06:35:15
2013,4,20,6,35,16.0,9.244,30.317,0.0,2013-04-20 06:35:16
2013,4,20,6,35,17.0,9.208,29.756,0.0,2013-04-20 06:35:17
2013,4,20,6,35,18.0,9.173,29.188,0.0,2013-04-20 06:35:18
2013,4,20,6,35,19.0,9.137,28.612,0.0,2013-04-20 06:35:19
2013,4,20,6,35,20.0,9.101,28.029,0.0,2013-04-20 06:35:20
2013,4,20,6,35,21.0,9.065,27.438,0.0,2013-04-20 06:35:21
2013,4,20,6,35,22.0,9.028,26.839,0.0,2013-04-20 06:35:22
2013,4,20,6,35,23.0,8.992,26.233,0.0,2013-04-20 06:35:23
2013,4,20,6,35,24.0,8.955,25.619,0.0,2013-04-20 06:35:24
2013,4,20,6,35,25.0,8.918,24.998,0.0,2013-04-20 06:35:25
2013,4,20,6,35,26.0,8.881,24.369,0.0,2013-04-20 06:35:26
2013,4,20,6,35,27.0,8.844,23.733,0.0,2013-04-20 06:35:27
2013,4,20,6,35,28.0,8.807,23.09,0.0,2013-04-20 06:35:28
2013,4,20,6,35,29.0,8.769,22.439,0.0,2013-04-20 06:35:29
2013,4,20,6,35,30.0,8.731,21.781,0.0,2013-04-20 06:35:30
2013,4,20,6,35,31.0,8.694,21.116,0.0,2013-04-20 06:35:31
2013,4,20,6,35,32.0,8.655,20.443,0.0,2013-04-20 06:35:32
2013,4,20,6,35,33.0,8.617,19.764,0.0,2013-04-20 06:35:33
2013,4,20,6,35,34.0,8.579,19.078,0.0,2013-04-20 06:35:34
2013,4,20,6,35,35.0,8.54,18.385,0.0,2013-04-20 06:35:35
2013,4,20,6,35,36.0,8.502,17.686,0.0,2013-04-20 06:35:36
2013,4,20,6,35,37.0,8.463,16.981,0.0,2013-04-20 06:35:37
2013,4,20,6,35,38.0,8.424,16.269,0.0,2013-04-20 06:35:38
2013,4,20,6,35,39.0,8.385,15.551,0.0,2013-04-20 06:35:39
2013,4,20,6,35,40.0,8.345,14.827,0.0,2013-04-20 06:35:40
2013,4,20,6,35,41.0,8.306,14.097,0.0,2013-04-20 06:35:41
2013,4,20,6,35,42.0,8.266,13.362,0.0,2013-04-20 06:35:42
2013,4,20,6,35,43.0,8.226,12.622,0.0,2013-04-20 06:35:43
2013,4,20,6,35,44.0,8.186,11.877,0.0,2013-04-20 06:35:44
2013,4,20,6,35,45.0,8.146,11.126,0.0,2013-04-20 06:35:45
2013,4,20,6,35,46.0,8.106,10.372,0.0,2013-04-20 06:35:46
2013,4,20,6,35,47.0,8.066,9.613,0.0,2013-04-20 06:35:47
2013,4,20,6,35,48.0,8.025,8.85,0.0,2013-04-20 06:35:48
2013,4,20,6,35,49.0,7.984,8.083,0.0,2013-04-20 06:35:49
2013,4,20,6,35,50.0,7.944,7.313,0.0,2013-04-20 06:35:50
2013,4,20,6,35,51.0,7.903,6.54,0.0,2013-04-20 06:35:51
2013,4,20,6,35,52.0,7.862,5.763,0.0,2013-04-20 06:35:52
2013,4,20,6,35,53.0,7.82,4.984,0.0,2013-04-20 06:35:53
2013,4,20,6,35,54.0,7.779,4.203,0.0,2013-04-20 06:35:54
2013,4,20,6,35,55.0,7.738,3.42,0.0,2013-04-20 06:35:55
2013,4,20,6,35,56.0,7.696,2.636,0.0,2013-04-20 06:35:56
2013,4,20,6,35,57.0,7.654,1.85,0.0,2013-04-20 06:35:57
2013,4,20,6,35,58.0,7.612,1.063,0.0,2013-04-20 06:35:58
2013,4,20,6,35,59.0,7.57,0.276,0.0,2013-04-20 06:35:59
2013,4,20,6,36,0.0,7.528,-0.512,0.0,2013-04-20 06:36:00
2013,4,20,6,36,1.0,7.486,-1.3,0.0,2013-04-20 06:36:01
2013,4,20,6,36,2.0,7.444,-2.087,0.0,2013-04-20 06:36:02
2013,4,20,6,36,3.0,7.401,-2.874,0.0,2013-04-20 06:36:03
2013,4,20,6,36,4.0,7.359,-3.659,0.0,2013-04-20 06:36:04
2013,4,20,6,36,5.0,7.316,-4.443,0.0,2013-04-20 06:36:05
2013,4,20,6,36,6.0,7.273,-5.226,0.0,2013-04-20 06:36:06
2013,4,20,6,36,7.0,7.23,-6.006,0.0,2013-04-20 06:36:07
2013,4,20,6,36,8.0,7.187,-6.784,0.0,2013-04-20 06:36:08
2013,4,20,6,36,9.0,7.144,-7.56,0.0,2013-04-20 06:36:09
2013,4,20,6,36,10.0,7.101,-8.332,0.0,2013-04-20 06:36:10
2013,4,20,6,36,11.0,7.058,-9.102,0.0,2013-04-20 06:36:11
2013,4,20,6,36,12.0,7.014,-9.867,0.0,2013-04-20 06:36:12
2013,4,20,6,36,13.0,6.971,-10.629,0.0,2013-04-20 06:36:13
2013,4,20,6,36,14.0,6.927,-11.387,0.0,2013-04-20 06:36:14
2013,4,20,6,36,15.0,6.883,-12.14,0.0,2013-04-20 06:36:15
2013,4,20,6,36,16.0,6.84,-12.889,0.0,2013-04-20 06:36:16
2013,4,20,6,36,17.0,6.796,-13.633,0.0,2013-04-20 06:36:17
2013,4,20,6,36,18.0,6.752,-14.372,0.0,2013-04-20 06:36:18
2013,4,20,6,36,19.0,6.708,-15.105,0.0,2013-04-20 06:36:19
2013,4,20,6,36,20.0,6.664,-15.833,0.0,2013-04-20 06:36:20
2013,4,20,6,36,21.0,6.619,-16.555,0.0,2013-04-20 06:36:21
2013,4,20,6,36,22.0,6.575,-17.271,0.0,2013-04-20 06:36:22
2013,4,20,6,36,23.0,6.531,-17.981,0.0,2013-04-20 06:36:23
2013,4,20,6,36,24.0,6.486,-18.685,0.0,2013-04-20 06:36:24
2013,4,20,6,36,25.0,6.442,-19.382,0.0,2013-04-20 06:36:25
2013,4,20,6,36,26.0,6.397,-20.073,0.0,2013-04-20 06:36:26
2013,4,20,6,36,27.0,6.353,-20.757,0.0,2013-04-20 06:36:27
2013,4,20,6,36,28.0,6.308,-21.434,0.0,2013-04-20 06:36:28
2013,4,20,6,36,29.0,6.263,-22.104,0.0,2013-04-20 06:36:29
2013,4,20,6,36,30.0,6.218,-22.767,0.0,2013-04-20 06:36:30
2013,4,20,6,36,31.0,6.173,-23.423,0.0,2013-04-20 06:36:31
2013,4,20,6,36,32.0,6.128,-24.072,0.0,2013-04-20 06:36:32
2013,4,20,6,36,33.0,6.083,-24.713,0.0,2013-04-20 06:36:33
2013,4,20,6,36,34.0,6.038,-25.347,0.0,2013-04-20 06:36:34
2013,4,20,6,36,35.0,5.993,-25.973,0.0,2013-04-20 06:36:35
2013,4,20,6,36,36.0,5.948,-26.592,0.0,2013-04-20 06:36:36
2013,4,20,6,36,37.0,5.903,-27.204,0.0,2013-04-20 06:36:37
2013,4,20,6,36,38.0,5.858,-27.807,0.0,2013-04-20 06:36:38
2013,4,20,6,36,39.0,5.812,-28.404,0.0,2013-04-20 06:36:39
2013,4,20,6,36,40.0,5.767,-28.992,0.0,2013-04-20 06:36:40
2013,4,20,6,36,41.0,5.722,-29.573,0.0,2013-04-20 06:36:41
2013,4,20,6,36,42.0,5.676,-30.147,0.0,2013-04-20 06:36:42
2013,4,20,6,36,43.0,5.631,-30.712,0.0,2013-04-20 06:36:43
2013,4,20,6,36,44.0,5.585,-31.271,0.0,2013-04-20 06:36:44
2013,4,20,6,36,45.0,5.54,-31.821,0.0,2013-04-20 06:36:45
2013,4,20,6,36,46.0,5.494,-32.364,0.0,2013-04-20 06:36:46
2013,4,20,6,36,47.0,5.449,-32.9,0.0,2013-04-20 06:36:47
2013,4,20,6,36,48.0,5.403,-33.428,0.0,2013-04-20 06:36:48
2013,4,20,6,36,49.0,5.358,-33.949,0.0,2013-04-20 06:36:49
2013,4,20,6,36,50.0,5.312,-34.462,0.0,2013-04-20 06:36:50
2013,4,20,6,36,51.0,5.266,-34.968,0.0,2013-04-20 06:36:51
2013,4,20,6,36,52.0,5.221,-35.467,0.0,2013-04-20 06:36:52
2013,4,20,6,36,53.0,5.175,-35.958,0.0,2013-04-20 06:36:53
2013,4,20,6,36,54.0,5.129,-36.443,0.0,2013-04-20 06:36:54
2013,4,20,6,36,55.0,5.084,-36.92,0.0,2013-04-20 06:36:55
2013,4,20,6,36,56.0,5.038,-37.39,0.0,2013-04-20 06:36:56
2013,4,20,6,36,57.0,4.992,-37.853,0.0,2013-04-20 06:36:57
2013,4,20,6,36,58.0,4.947,-38.31,0.0,2013-04-20 06:36:58
2013,4,20,6,36,59.0,4.901,-38.759,0.0,2013-04-20 06:36:59
2013,4,20,6,37,0.0,4.855,-39.202,0.0,2013-04-20 06:37:00
2013,4,20,6,37,1.0,4.809,-39.638,0.0,2013-04-20 06:37:01
2013,4,20,6,37,2.0,4.764,-40.068,0.0,2013-04-20 06:37:02
2013,4,20,6,37,3.0,4.718,-40.491,0.0,2013-04-20 06:37:03
2013,4,20,6,37,4.0,4.672,-40.908,0.0,2013-04-20 06:37:04
2013,4,20,6,37,5.0,4.627,-41.318,0.0,2013-04-20 06:37:05
2013,4,20,6,37,6.0,4.581,-41.722,0.0,2013-04-20 06:37:06
2013,4,20,6,37,7.0,4.535,-42.12,0.0,2013-04-20 06:37:07
2013,4,20,6,37,8.0,4.49,-42.512,0.0,2013-04-20 06:37:08
2013,4,20,6,37,9.0,4.444,-42.898,0.0,2013-04-20 06:37:09
2013,4,20,6,37,10.0,4.399,-43.277,0.0,2013-04-20 06:37:10
2013,4,20,6,37,11.0,4.353,-43.652,0.0,2013-04-20 06:37:11
2013,4,20,6,37,12.0,4.307,-44.02,0.0,2013-04-20 06:37:12
2013,4,20,6,37,13.0,4.262,-44.382,0.0,2013-04-20 06:37:13
2013,4,20,6,37,14.0,4.217,-44.739,0.0,2013-04-20 06:37:14
2013,4,20,6,37,14.74,4.183,-45.0,0.0,2013-04-20 06:37:14
2013,4,20,20,10,6.314,12.978,45.0,0.0,2013-04-20 20:10:06
2013,4,20,20,10,7.0,13.014,44.769,0.0,2013-04-20 20:10:07
2013,4,20,20,10,8.0,13.065,44.428,0.0,2013-04-20 20:10:08
2013,4,20,20,10,9.0,13.117,44.082,0.0,2013-04-20 20:10:09
2013,4,20,20,10,10.0,13.168,43.731,0.0,2013-04-20 20:10:10
2013,4,20,20,10,11.0,13.22,43.374,0.0,2013-04-20 20:10:11
2013,4,20,20,10,12.0,13.271,43.013,0.0,2013-04-20 20:10:12
2013,4,20,20,10,13.0,13.322,42.646,0.0,2013-04-20 20:10:13
2013,4,20,20,10,14.0,13.373,42.274,0.0,2013-04-20 20:10:14
2013,4,20,20,10,15.0,13.424,41.896,0.0,2013-04-20 20:10:15
2013,4,20,20,10,16.0,13.475,41.513,0.0,2013-04-20 20:10:16
2013,4,20,20,10,17.0,13.526,41.124,0.0,2013-04-20 20:10:17
2013,4,20,20,10,18.0,13.576,40.729,0.0,2013-04-20 20:10:18
2013,4,20,20,10,19.0,13.627,40.329,0.0,2013-04-20 20:10:19
2013,4,20,20,10,20.0,13.677,39.922,0.0,2013-04-20 20:10:20
2013,4,20,20,10,21.0,13.728,39.51,0.0,2013-04-20 20:10:21
2013,4,20,20,10,22.0,13.778,39.092,0.0,2013-04-20 20:10:22
2013,4,20,20,10,23.0,13.828,38.668,0.0,2013-04-20 20:10:23
2013,4,20,20,10,24.0,13.878,38.238,0.0,2013-04-20 20:10:24
2013,4,20,20,10,25.0,13.928,37.802,0.0,2013-04-20 20:10:25
2013,4,20,20,10,26.0,13.977,37.359,0.0,2013-04-20 20:10:26
2013,4,20,20,10,27.0,14.027,36.91,0.0,2013-04-20 20:10:27
2013,4,20,20,10,28.0,14.076,36.455,0.0,2013-04-20 20:10:28
2013,4,20,20,10,29.0,14.126,35.994,0.0,2013-04-20 20:10:29
2013,4,20,20,10,30.0,14.175,35.526,0.0,2013-04-20 20:10:30
2013,4,20,20,10,31.0,14.224,35.052,0.0,2013-04-20 20:10:31
2013,4,20,20,10,32.0,14.273,34.571,0.0,2013-04-20 20:10:32
2013,4,20,20,10,33.0,14.321,34.083,0.0,2013-04-20 20:10:33
2013,4,20,20,10,34.0,14.37,33.589,0.0,2013-04-20 20:10:34
2013,4,20,20,10,35.0,14.418,33.089,0.0,2013-04-20 20:10:35
2013,4,20,20,10,36.0,14.467,32.581,0.0,2013-04-20 20:10:36
2013,4,20,20,10,37.0,14.515,32.067,0.0,2013-04-20 20:10:37
2013,4,20,20,10,38.0,14.563,31.546,0.0,2013-04-20 20:10:38
2013,4,20,20,10,39.0,14.611,31.019,0.0,2013-04-20 20:10:39
2013,4,20,20,10,40.0,14.658,30.484,0.0,2013-04-20 20:10:40
2013,4,20,20,10,41.0,14.706,29.943,0.0,2013-04-20 20:10:41
2013,4,20,20,10,42.0,14.753,29.396,0.0,2013-04-20 20:10:42
2013,4,20,20,10,43.0,14.801,28.841,0.0,2013-04-20 20:10:43
2013,4,20,20,10,44.0,14.848,28.279,0.0,2013-04-20 20:10:44
2013,4,20,20,10,45.0,14.894,27.711,0.0,2013-04-20 20:10:45
2013,4,20,20,10,46.0,14.941,27.136,0.0,2013-04-20 20:10:46
2013,4,20,20,10,47.0,14.988,26.555,0.0,2013-04-20 20:10:47
2013,4,20,20,10,48.0,15.034,25.966,0.0,2013-04-20 20:10:48
2013,4,20,20,10,49.0,15.08,25.371,0.0,2013-04-20 20:10:49
2013,4,20,20,10,50.0,15.126,24.77,0.0,2013-04-20 20:10:50
2013,4,20,20,10,51.0,15.172,24.161,0.0,2013-04-20 20:10:51
2013,4,20,20,10,52.0,15.218,23.547,0.0,2013-04-20 20:10:52
2013,4,20,20,10,53.0,15.263,22.925,0.0,2013-04-20 20:10:53
2013,4,20,20,10,54.0,15.308,22.298,0.0,2013-04-20 20:10:54
2013,4,20,20,10,55.0,15.353,21.664,0.0,2013-04-20 20:10:55
2013,4,20,20,10,56.0,15.398,21.024,0.0,2013-04-20 20:10:56
2013,4,20,20,10,57.0,15.443,20.378,0.0,2013-04-20 20:10:57
2013,4,20,20,10,58.0,15.487,19.726,0.0,2013-04-20 20:10:58
2013,4,20,20,10,59.0,15.532,19.068,0.0,2013-04-20 20:10:59
2013,4,20,20,11,0.0,15.576,18.404,0.0,2013-04-20 20:11:00
2013,4,20,20,11,1.0,15.62,17.735,0.0,2013-04-20 20:11:01
2013,4,20,20,11,2.0,15.663,17.06,0.0,2013-04-20 20:11:02
2013,4,20,20,11,3.0,15.707,16.38,0.0,2013-04-20 20:11:03
2013,4,20,20,11,4.0,15.75,15.694,0.0,2013-04-20 20:11:04
2013,4,20,20,11,5.0,15.793,15.004,0.0,2013-04-20 20:11:05
2013,4,20,20,11,6.0,15.836,14.309,0.0,2013-04-20 20:11:06
2013,4,20,20,11,7.0,15.879,13.609,0.0,2013-04-20 20:11:07
2013,4,20,20,11,8.0,15.921,12.905,0.0,2013-04-20 20:11:08
2013,4,20,20,11,9.0,15.963,12.197,0.0,2013-04-20 20:11:09
2013,4,20,20,11,10.0,16.005,11.484,0.0,2013-04-20 20:11:10
2013,4,20,20,11,11.0,16.047,10.768,0.0,2013-04-20 20:11:11
2013,4,20,20,11,12.0,16.089,10.048,0.0,2013-04-20 20:11:12
2013,4,20,20,11,13.0,16.13,9.325,0.0,2013-04-20 20:11:13
2013,4,20,20,11,14.0,16.171,8.599,0.0,2013-04-20 20:11:14
2013,4,20,20,11,15.0,16.212,7.87,0.0,2013-04-20 20:11:15
2013,4,20,20,11,16.0,16.252,7.138,0.0,2013-04-20 20:11:16
2013,4,20,20,11,17.0,16.293,6.404,0.0,2013-04-20 20:11:17
2013,4,20,20,11,18.0,16.333,5.668,0.0,2013-04-20 20:11:18
2013,4,20,20,11,19.0,16.373,4.931,0.0,2013-04-20 20:11:19
2013,4,20,20,11,20.0,16.413,4.191,0.0,2013-04-20 20:11:20
2013,4,20,20,11,21.0,16.452,3.45,0.0,2013-04-20 20:11:21
2013,4,20,20,11,22.0,16.492,2.709,0.0,2013-04-20 20:11:22
2013,4,20,20,11,23.0,16.531,1.966,0.0,2013-04-20 20:11:23
2013,4,20,20,11,24.0,16.569,1.224,0.0,2013-04-20 20:11:24
2013,4,20,20,11,25.0,16.608,0.481,0.0,2013-04-20 20:11:25
2013,4,20,20,11,26.0,16.646,-0.262,0.0,2013-04-20 20:11:26
2013,4,20,20,11,27.0,16.684,-1.005,0.0,2013-04-20 20:11:27
2013,4,20,20,11,28.0,16.722,-1.746,0.0,2013-04-20 20:11:28
2013,4,20,20,11,29.0,16.759,-2.487,0.0,2013-04-20 20:11:29
2013,4,20,20,11,30.0,16.797,-3.227,0.0,2013-04-20 20:11:30
2013,4,20,20,11,31.0,16.834,-3.965,0.0,2013-04-20 20:11:31
2013,4,20,20,11,32.0,16.871,-4.701,0.0,2013-04-20 20:11:32
2013,4,20,20,11,33.0,16.907,-5.435,0.0,2013-04-20 20:11:33
2013,4,20,20,11,34.0,16.943,-6.167,0.0,2013-04-20 20:11:34
2013,4,20,20,11,35.0,16.979,-6.896,0.0,2013-04-20 20:11:35
2013,4,20,20,11,36.0,17.015,-7.622,0.0,2013-04-20 20:11:36
2013,4,20,20,11,37.0,17.051,-8.346,0.0,2013-04-20 20:11:37
2013,4,20,20,11,38.0,17.086,-9.066,0.0,2013-04-20 20:11:38
2013,4,20,20,11,39.0,17.121,-9.782,0.0,2013-04-20 20:11:39
2013,4,20,20,11,40.0,17.156,-10.495,0.0,2013-04-20 20:11:40
2013,4,20,20,11,41.0,17.19,-11.204,0.0,2013-04-20 20:11:41
2013,4,20,20,11,42.0,17.225,-11.908,0.0,2013-04-20 20:11:42
2013,4,20,20,11,43.0,17.258,-12.608,0.0,2013-04-20 20:11:43
2013,4,20,20,11,44.0,17.292,-13.304,0.0,2013-04-20 20:11:44
2013,4,20,20,11,45.0,17.326,-13.994,0.0,2013-04-20 20:11:45
2013,4,20,20,11,46.0,17.359,-14.68,0.0,2013-04-20 20:11:46
2013,4,20,20,11,47.0,17.392,-15.361,0.0,2013-04-20 20:11:47
2013,4,20,20,11,48.0,17.424,-16.036,0.0,2013-04-20 20:11:48
2013,4,20,20,11,49.0,17.457,-16.706,0.0,2013-04-20 20:11:49
2013,4,20,20,11,50.0,17.489,-17.37,0.0,2013-04-20 20:11:50
