year,month,day,hour,minute,second,angle_x,angle_y,angle_z,dt
2013,4,20,8,53,30.0,42.856,-31.303,0.0,2013-04-20 08:53:30
2013,4,20,8,53,31.0,42.851,-31.668,0.0,2013-04-20 08:53:31
2013,4,20,8,53,32.0,42.846,-32.029,0.0,2013-04-20 08:53:32
2013,4,20,8,53,33.0,42.84,-32.387,0.0,2013-04-20 08:53:33
2013,4,20,8,53,34.0,42.833,-32.742,0.0,2013-04-20 08:53:34
2013,4,20,8,53,35.0,42.827,-33.092,0.0,2013-04-20 08:53:35
2013,4,20,8,53,36.0,42.82,-33.439,0.0,2013-04-20 08:53:36
2013,4,20,8,53,37.0,42.812,-33.783,0.0,2013-04-20 08:53:37
2013,4,20,8,53,38.0,42.805,-34.122,0.0,2013-04-20 08:53:38
2013,4,20,8,53,39.0,42.796,-34.459,0.0,2013-04-20 08:53:39
2013,4,20,8,53,40.0,42.788,-34.791,0.0,2013-04-20 08:53:40
2013,4,20,8,53,41.0,42.779,-35.121,0.0,2013-04-20 08:53:41
2013,4,20,8,53,42.0,42.77,-35.446,0.0,2013-04-20 08:53:42
2013,4,20,8,53,43.0,42.76,-35.769,0.0,2013-04-20 08:53:43
2013,4,20,8,53,44.0,42.75,-36.087,0.0,2013-04-20 08:53:44
2013,4,20,8,53,45.0,42.74,-36.403,0.0,2013-04-20 08:53:45
2013,4,20,8,53,46.0,42.729,-36.715,0.0,2013-04-20 08:53:46
2013,4,20,8,53,47.0,42.718,-37.024,0.0,2013-04-20 08:53:47
2013,4,20,8,53,48.0,42.706,-37.329,0.0,2013-04-20 08:53:48
2013,4,20,8,53,49.0,42.695,-37.631,0.0,2013-04-20 08:53:49
2013,4,20,8,53,50.0,42.682,-37.93,0.0,2013-04-20 08:53:50
2013,4,20,8,53,51.0,42.67,-38.226,0.0,2013-04-20 08:53:51
2013,4,20,8,53,52.0,42.657,-38.518,0.0,2013-04-20 08:53:52
2013,4,20,8,53,53.0,42.644,-38.807,0.0,2013-04-20 08:53:53
2013,4,20,8,53,54.0,42.63,-39.093,0.0,2013-04-20 08:53:54
2013,4,20,8,53,55.0,42.616,-39.376,0.0,2013-04-20 08:53:55
2013,4,20,8,53,56.0,42.602,-39.656,0.0,2013-04-20 08:53:56
2013,4,20,8,53,57.0,42.587,-39.933,0.0,2013-04-20 08:53:57
2013,4,20,8,53,58.0,42.573,-40.207,0.0,2013-04-20 08:53:58
2013,4,20,8,53,59.0,42.557,-40.478,0.0,2013-04-20 08:53:59
2013,4,20,8,54,0.0,42.542,-40.745,0.0,2013-04-20 08:54:00
2013,4,20,8,54,1.0,42.526,-41.01,0.0,2013-04-20 08:54:01
2013,4,20,8,54,2.0,42.509,-41.272,0.0,2013-04-20 08:54:02
2013,4,20,8,54,3.0,42.493,-41.531,0.0,2013-04-20 08:54:03
2013,4,20,8,54,4.0,42.476,-41.788,0.0,2013-04-20 08:54:04
2013,4,20,8,54,5.0,42.458,-42.041,0.0,2013-04-20 08:54:05
2013,4,20,8,54,6.0,42.44,-42.292,0.0,2013-04-20 08:54:06
2013,4,20,8,54,7.0,42.422,-42.54,0.0,2013-04-20 08:54:07
2013,4,20,8,54,8.0,42.404,-42.785,0.0,2013-04-20 08:54:08
2013,4,20,8,54,9.0,42.385,-43.027,0.0,2013-04-20 08:54:09
2013,4,20,8,54,10.0,42.366,-43.267,0.0,2013-04-20 08:54:10
2013,4,20,8,54,11.0,42.347,-43.504,0.0,2013-04-20 08:54:11
2013,4,20,8,54,12.0,42.327,-43.739,0.0,2013-04-20 08:54:12
2013,4,20,8,54,13.0,42.307,-43.97,0.0,2013-04-20 08:54:13
2013,4,20,8,54,14.0,42.287,-44.2,0.0,2013-04-20 08:54:14
2013,4,20,8,54,15.0,42.267,-44.427,0.0,2013-04-20 08:54:15
2013,4,20,8,54,16.0,42.246,-44.651,0.0,2013-04-20 08:54:16
2013,4,20,8,54,17.0,42.224,-44.873,0.0,2013-04-20 08:54:17
2013,4,20,8,54,17.578,42.212,-45.0,0.0,2013-04-20 08:54:17
2013,4,20,4,20,42.291,-42.408,45.0,0.0,2013-04-20 04:20:42
2013,4,20,4,20,43.0,-42.426,44.846,0.0,2013-04-20 04:20:43
2013,4,20,4,20,44.0,-42.451,44.626,0.0,2013-04-20 04:20:44
2013,4,20,4,20,45.0,-42.476,44.404,0.0,2013-04-20 04:20:45
2013,4,20,4,20,46.0,-42.5,44.18,0.0,2013-04-20 04:20:46
2013,4,20,4,20,47.0,-42.525,43.953,0.0,2013-04-20 04:20:47
2013,4,20,4,20,48.0,-42.548,43.723,0.0,2013-04-20 04:20:48
2013,4,20,4,20,49.0,-42.572,43.492,0.0,2013-04-20 04:20:49
2013,4,20,4,20,50.0,-42.595,43.257,0.0,2013-04-20 04:20:50
2013,4,20,4,20,51.0,-42.618,43.02,0.0,2013-04-20 04:20:51
2013,4,20,4,20,52.0,-42.641,42.781,0.0,2013-04-20 04:20:52
2013,4,20,4,20,53.0,-42.663,42.539,0.0,2013-04-20 04:20:53
2013,4,20,4,20,54.0,-42.685,42.294,0.0,2013-04-20 04:20:54
2013,4,20,4,20,55.0,-42.707,42.047,0.0,2013-04-20 04:20:55
2013,4,20,4,20,56.0,-42.728,41.796,0.0,2013-04-20 04:20:56
2013,4,20,4,20,57.0,-42.749,41.544,0.0,2013-04-20 04:20:57
2013,4,20,4,20,58.0,-42.77,41.288,0.0,2013-04-20 04:20:58
2013,4,20,4,20,59.0,-42.79,41.03,0.0,2013-04-20 04:20:59
2013,4,20,4,21,0.0,-42.81,40.769,0.0,2013-04-20 04:21:00
2013,4,20,4,21,1.0,-42.83,40.505,0.0,2013-04-20 04:21:01
2013,4,20,4,21,2.0,-42.849,40.238,0.0,2013-04-20 04:21:02
2013,4,20,4,21,3.0,-42.868,39.968,0.0,2013-04-20 04:21:03
2013,4,20,4,21,4.0,-42.887,39.695,0.0,2013-04-20 04:21:04
2013,4,20,4,21,5.0,-42.905,39.42,0.0,2013-04-20 04:21:05
2013,4,20,4,21,6.0,-42.923,39.141,0.0,2013-04-20 04:21:06
2013,4,20,4,21,7.0,-42.941,38.86,0.0,2013-04-20 04:21:07
2013,4,20,4,21,8.0,-42.958,38.575,0.0,2013-04-20 04:21:08
2013,4,20,4,21,9.0,-42.975,38.288,0.0,2013-04-20 04:21:09
2013,4,20,4,21,10.0,-42.992,37.997,0.0,2013-04-20 04:21:10
2013,4,20,4,21,11.0,-43.008,37.703,0.0,2013-04-20 04:21:11
2013,4,20,4,21,12.0,-43.024,37.406,0.0,2013-04-20 04:21:12
2013,4,20,4,21,13.0,-43.04,37.106,0.0,2013-04-20 04:21:13
2013,4,20,4,21,14.0,-43.055,36.803,0.0,2013-04-20 04:21:14
2013,4,20,4,21,15.0,-43.07,36.497,0.0,2013-04-20 04:21:15
2013,4,20,4,21,16.0,-43.084,36.187,0.0,2013-04-20 04:21:16
2013,4,20,4,21,17.0,-43.098,35.874,0.0,2013-04-20 04:21:17
2013,4,20,4,21,18.0,-43.112,35.558,0.0,2013-04-20 04:21:18
2013,4,20,4,21,19.0,-43.126,35.238,0.0,2013-04-20 04:21:19
2013,4,20,4,21,20.0,-43.139,34.916,0.0,2013-04-20 04:21:20
2013,4,20,4,21,21.0,-43.152,34.589,0.0,2013-04-20 04:21:21
2013,4,20,4,21,22.0,-43.164,34.26,0.0,2013-04-20 04:21:22
2013,4,20,4,21,23.0,-43.176,33.927,0.0,2013-04-20 04:21:23
2013,4,20,4,21,24.0,-43.188,33.591,0.0,2013-04-20 04:21:24
2013,4,20,4,21,25.0,-43.199,33.251,0.0,2013-04-20 04:21:25
2013,4,20,4,21,26.0,-43.21,32.908,0.0,2013-04-20 04:21:26
2013,4,20,4,21,27.0,-43.221,32.561,0.0,2013-04-20 04:21:27
2013,4,20,4,21,28.0,-43.231,32.211,0.0,2013-04-20 04:21:28
2013,4,20,4,21,29.0,-43.241,31.857,0.0,2013-04-20 04:21:29
2013,4,20,4,21,30.0,-43.25,31.5,0.0,2013-04-20 04:21:30
2013,4,20,4,21,31.0,-43.26,31.139,0.0,2013-04-20 04:21:31
2013,4,20,4,21,32.0,-43.268,30.775,0.0,2013-04-20 04:21:32
2013,4,20,4,21,33.0,-43.277,30.407,0.0,2013-04-20 04:21:33
2013,4,20,4,21,34.0,-43.285,30.035,0.0,2013-04-20 04:21:34
2013,4,20,4,21,35.0,-43.292,29.66,0.0,2013-04-20 04:21:35
2013,4,20,4,21,36.0,-43.3,29.281,0.0,2013-04-20 04:21:36
2013,4,20,4,21,37.0,-43.306,28.899,0.0,2013-04-20 04:21:37
2013,4,20,4,21,38.0,-43.313,28.513,0.0,2013-04-20 04:21:38
2013,4,20,4,21,39.0,-43.319,28.123,0.0,2013-04-20 04:21:39
2013,4,20,4,21,40.0,-43.325,27.73,0.0,2013-04-20 04:21:40
2013,4,20,4,21,41.0,-43.33,27.333,0.0,2013-04-20 04:21:41
2013,4,20,4,21,42.0,-43.335,26.933,0.0,2013-04-20 04:21:42
2013,4,20,4,21,43.0,-43.34,26.529,0.0,2013-04-20 04:21:43
2013,4,20,4,21,44.0,-43.344,26.121,0.0,2013-04-20 04:21:44
2013,4,20,4,21,45.0,-43.348,25.709,0.0,2013-04-20 04:21:45
2013,4,20,4,21,46.0,-43.351,25.294,0.0,2013-04-20 04:21:46
2013,4,20,4,21,47.0,-43.355,24.876,0.0,2013-04-20 04:21:47
2013,4,20,4,21,48.0,-43.357,24.453,0.0,2013-04-20 04:21:48
2013,4,20,4,21,49.0,-43.36,24.027,0.0,2013-04-20 04:21:49
2013,4,20,4,21,50.0,-43.361,23.598,0.0,2013-04-20 04:21:50
2013,4,20,4,21,51.0,-43.363,23.165,0.0,2013-04-20 04:21:51
2013,4,20,4,21,52.0,-43.364,22.728,0.0,2013-04-20 04:21:52
2013,4,20,4,21,53.0,-43.365,22.288,0.0,2013-04-20 04:21:53
2013,4,20,4,21,54.0,-43.365,21.844,0.0,2013-04-20 04:21:54
2013,4,20,4,21,55.0,-43.365,21.397,0.0,2013-04-20 04:21:55
2013,4,20,4,21,56.0,-43.365,20.946,0.0,2013-04-20 04:21:56
2013,4,20,4,21,57.0,-43.364,20.492,0.0,2013-04-20 04:21:57
2013,4,20,4,21,58.0,-43.363,20.034,0.0,2013-04-20 04:21:58
2013,4,20,4,21,59.0,-43.361,19.573,0.0,2013-04-20 04:21:59
2013,4,20,4,22,0.0,-43.359,19.108,0.0,2013-04-20 04:22:00
2013,4,20,4,22,1.0,-43.357,18.641,0.0,2013-04-20 04:22:01
2013,4,20,4,22,2.0,-43.354,18.169,0.0,2013-04-20 04:22:02
2013,4,20,4,22,3.0,-43.351,17.695,0.0,2013-04-20 04:22:03
2013,4,20,4,22,4.0,-43.347,17.218,0.0,2013-04-20 04:22:04
2013,4,20,4,22,5.0,-43.343,16.737,0.0,2013-04-20 04:22:05
2013,4,20,4,22,6.0,-43.339,16.253,0.0,2013-04-20 04:22:06
2013,4,20,4,22,7.0,-43.334,15.766,0.0,2013-04-20 04:22:07
2013,4,20,4,22,8.0,-43.329,15.276,0.0,2013-04-20 04:22:08
2013,4,20,4,22,9.0,-43.323,14.783,0.0,2013-04-20 04:22:09
2013,4,20,4,22,10.0,-43.317,14.287,0.0,2013-04-20 04:22:10
2013,4,20,4,22,11.0,-43.311,13.789,0.0,2013-04-20 04:22:11
2013,4,20,4,22,12.0,-43.304,13.287,0.0,2013-04-20 04:22:12
2013,4,20,4,22,13.0,-43.297,12.783,0.0,2013-04-20 04:22:13
2013,4,20,4,22,14.0,-43.289,12.276,0.0,2013-04-20 04:22:14
2013,4,20,4,22,15.0,-43.281,11.767,0.0,2013-04-20 04:22:15
2013,4,20,4,22,16.0,-43.273,11.255,0.0,2013-04-20 04:22:16
2013,4,20,4,22,17.0,-43.264,10.741,0.0,2013-04-20 04:22:17
2013,4,20,4,22,18.0,-43.254,10.225,0.0,2013-04-20 04:22:18
2013,4,20,4,22,19.0,-43.245,9.706,0.0,2013-04-20 04:22:19
2013,4,20,4,22,20.0,-43.235,9.185,0.0,2013-04-20 04:22:20
2013,4,20,4,22,21.0,-43.224,8.662,0.0,2013-04-20 04:22:21
2013,4,20,4,22,22.0,-43.213,8.136,0.0,2013-04-20 04:22:22
2013,4,20,4,22,23.0,-43.202,7.609,0.0,2013-04-20 04:22:23
2013,4,20,4,22,24.0,-43.19,7.081,0.0,2013-04-20 04:22:24
2013,4,20,4,22,25.0,-43.178,6.55,0.0,2013-04-20 04:22:25
2013,4,20,4,22,26.0,-43.166,6.018,0.0,2013-04-20 04:22:26
2013,4,20,4,22,27.0,-43.153,5.484,0.0,2013-04-20 04:22:27
2013,4,20,4,22,28.0,-43.14,4.949,0.0,2013-04-20 04:22:28
2013,4,20,4,22,29.0,-43.126,4.412,0.0,2013-04-20 04:22:29
2013,4,20,4,22,30.0,-43.112,3.875,0.0,2013-04-20 04:22:30
2013,4,20,4,22,31.0,-43.097,3.336,0.0,2013-04-20 04:22:31
2013,4,20,4,22,32.0,-43.082,2.796,0.0,2013-04-20 04:22:32
2013,4,20,4,22,33.0,-43.067,2.255,0.0,2013-04-20 04:22:33
2013,4,20,4,22,34.0,-43.051,1.713,0.0,2013-04-20 04:22:34
2013,4,20,4,22,35.0,-43.035,1.171,0.0,2013-04-20 04:22:35
2013,4,20,4,22,36.0,-43.018,0.628,0.0,2013-04-20 04:22:36
2013,4,20,4,22,37.0,-43.001,0.084,0.0,2013-04-20 04:22:37
2013,4,20,4,22,38.0,-42.984,-0.459,0.0,2013-04-20 04:22:38
2013,4,20,4,22,39.0,-42.966,-1.003,0.0,2013-04-20 04:22:39
2013,4,20,4,22,40.0,-42.948,-1.548,0.0,2013-04-20 04:22:40
2013,4,20,4,22,41.0,-42.929,-2.092,0.0,2013-04-20 04:22:41
2013,4,20,4,22,42.0,-42.91,-2.636,0.0,2013-04-20 04:22:42
2013,4,20,4,22,43.0,-42.891,-3.18,0.0,2013-04-20 04:22:43
2013,4,20,4,22,44.0,-42.871,-3.724,0.0,2013-04-20 04:22:44
2013,4,20,4,22,45.0,-42.851,-4.267,0.0,2013-04-20 04:22:45
2013,4,20,4,22,46.0,-42.83,-4.81,0.0,2013-04-20 04:22:46
2013,4,20,4,22,47.0,-42.809,-5.352,0.0,2013-04-20 04:22:47
2013,4,20,4,22,48.0,-42.787,-5.894,0.0,2013-04-20 04:22:48
2013,4,20,4,22,49.0,-42.765,-6.435,0.0,2013-04-20 04:22:49
2013,4,20,4,22,50.0,-42.743,-6.974,0.0,2013-04-20 04:22:50
2013,4,20,4,22,51.0,-42.72,-7.513,0.0,2013-04-20 04:22:51
2013,4,20,4,22,52.0,-42.697,-8.05,0.0,2013-04-20 04:22:52
2013,4,20,4,22,53.0,-42.674,-8.587,0.0,2013-04-20 04:22:53
2013,4,20,4,22,54.0,-42.65,-9.122,0.0,2013-04-20 04:22:54
2013,4,20,4,22,55.0,-42.625,-9.655,0.0,2013-04-20 04:22:55
2013,4,20,4,22,56.0,-42.6,-10.187,0.0,2013-04-20 04:22:56
2013,4,20,4,22,57.0,-42.575,-10.717,0.0,2013-04-20 04:22:57
2013,4,20,4,22,58.0,-42.55,-11.245,0.0,2013-04-20 04:22:58
2013,4,20,4,22,59.0,-42.524,-11.772,0.0,2013-04-20 04:22:59
2013,4,20,4,23,0.0,-42.497,-12.297,0.0,2013-04-20 04:23:00
2013,4,20,4,23,1.0,-42.47,-12.819,0.0,2013-04-20 04:23:01
2013,4,20,4,23,2.0,-42.443,-13.34,0.0,2013-04-20 04:23:02
2013,4,20,4,23,3.0,-42.416,-13.858,0.0,2013-04-20 04:23:03
2013,4,20,4,23,4.0,-42.388,-14.374,0.0,2013-04-20 04:23:04
2013,4,20,4,23,5.0,-42.359,-14.888,0.0,2013-04-20 04:23:05
2013,4,20,4,23,6.0,-42.33,-15.399,0.0,2013-04-20 04:23:06
2013,4,20,4,23,7.0,-42.301,-15.908,0.0,2013-04-20 04:23:07
2013,4,20,4,23,8.0,-42.272,-16.414,0.0,2013-04-20 04:23:08
2013,4,20,4,23,9.0,-42.242,-16.917,0.0,2013-04-20 04:23:09
2013,4,20,4,23,10.0,-42.211,-17.418,0.0,2013-04-20 04:23:10
2013,4,20,4,23,11.0,-42.18,-17.916,0.0,2013-04-20 04:23:11
2013,4,20,4,23,12.0,-42.149,-18.411,0.0,2013-04-20 04:23:12
2013,4,20,4,23,13.0,-42.117,-18.903,0.0,2013-04-20 04:23:13
2013,4,20,4,23,14.0,-42.085,-19.392,0.0,2013-04-20 04:23:14
2013,4,20,4,23,15.0,-42.053,-19.878,0.0,2013-04-20 04:23:15
2013,4,20,4,23,16.0,-42.02,-20.361,0.0,2013-04-20 04:23:16
2013,4,20,4,23,17.0,-41.987,-20.841,0.0,2013-04-20 04:23:17
2013,4,20,4,23,18.0,-41.953,-21.318,0.0,2013-04-20 04:23:18
2013,4,20,4,23,19.0,-41.919,-21.791,0.0,2013-04-20 04:23:19
2013,4,20,4,23,20.0,-41.885,-22.261,0.0,2013-04-20 04:23:20
2013,4,20,4,23,21.0,-41.85,-22.728,0.0,2013-04-20 04:23:21
2013,4,20,4,23,22.0,-41.815,-23.192,0.0,2013-04-20 04:23:22
2013,4,20,4,23,23.0,-41.779,-23.652,0.0,2013-04-20 04:23:23
2013,4,20,4,23,24.0,-41.743,-24.108,0.0,2013-04-20 04:23:24
2013,4,20,4,23,25.0,-41.707,-24.562,0.0,2013-04-20 04:23:25
2013,4,20,4,23,26.0,-41.67,-25.011,0.0,2013-04-20 04:23:26
2013,4,20,4,23,27.0,-41.633,-25.458,0.0,2013-04-20 04:23:27
2013,4,20,4,23,28.0,-41.596,-25.9,0.0,2013-04-20 04:23:28
2013,4,20,4,23,29.0,-41.558,-26.339,0.0,2013-04-20 04:23:29
2013,4,20,4,23,30.0,-41.519,-26.775,0.0,2013-04-20 04:23:30
2013,4,20,4,23,31.0,-41.481,-27.207,0.0,2013-04-20 04:23:31
2013,4,20,4,23,32.0,-41.442,-27.635,0.0,2013-04-20 04:23:32
2013,4,20,4,23,33.0,-41.402,-28.06,0.0,2013-04-20 04:23:33
2013,4,20,4,23,34.0,-41.363,-28.481,0.0,2013-04-20 04:23:34
2013,4,20,4,23,35.0,-41.322,-28.898,0.0,2013-04-20 04:23:35
2013,4,20,4,23,36.0,-41.282,-29.312,0.0,2013-04-20 04:23:36
2013,4,20,4,23,37.0,-41.241,-29.722,0.0,2013-04-20 04:23:37
2013,4,20,4,23,38.0,-41.2,-30.128,0.0,2013-04-20 04:23:38
2013,4,20,4,23,39.0,-41.158,-30.531,0.0,2013-04-20 04:23:39
2013,4,20,4,23,40.0,-41.116,-30.93,0.0,2013-04-20 04:23:40
2013,4,20,4,23,41.0,-41.073,-31.325,0.0,2013-04-20 04:23:41
2013,4,20,4,23,42.0,-41.031,-31.717,0.0,2013-04-20 04:23:42
2013,4,20,4,23,43.0,-40.987,-32.105,0.0,2013-04-20 04:23:43
2013,4,20,4,23,44.0,-40.944,-32.49,0.0,2013-04-20 04:23:44
2013,4,20,4,23,45.0,-40.9,-32.87,0.0,2013-04-20 04:23:45
2013,4,20,4,23,46.0,-40.856,-33.248,0.0,2013-04-20 04:23:46
2013,4,20,4,23,47.0,-40.811,-33.621,0.0,2013-04-20 04:23:47
2013,4,20,4,23,48.0,-40.766,-33.991,0.0,2013-04-20 04:23:48
2013,4,20,4,23,49.0,-40.721,-34.357,0.0,2013-04-20 04:23:49
2013,4,20,4,23,50.0,-40.675,-34.72,0.0,2013-04-20 04:23:50
2013,4,20,4,23,51.0,-40.629,-35.079,0.0,2013-04-20 04:23:51
2013,4,20,4,23,52.0,-40.582,-35.434,0.0,2013-04-20 04:23:52
2013,4,20,4,23,53.0,-40.536,-35.786,0.0,2013-04-20 04:23:53
2013,4,20,4,23,54.0,-40.488,-36.135,0.0,2013-04-20 04:23:54
2013,4,20,4,23,55.0,-40.441,-36.48,0.0,2013-04-20 04:23:55
2013,4,20,4,23,56.0,-40.393,-36.821,0.0,2013-04-20 04:23:56
2013,4,20,4,23,57.0,-40.345,-37.159,0.0,2013-04-20 04:23:57
2013,4,20,4,23,58.0,-40.296,-37.493,0.0,2013-04-20 04:23:58
2013,4,20,4,23,59.0,-40.247,-37.824,0.0,2013-04-20 04:23:59
2013,4,20,4,24,0.0,-40.198,-38.152,0.0,2013-04-20 04:24:00
2013,4,20,4,24,1.0,-40.149,-38.476,0.0,2013-04-20 04:24:01
2013,4,20,4,24,2.0,-40.099,-38.797,0.0,2013-04-20 04:24:02
2013,4,20,4,24,3.0,-40.048,-39.115,0.0,2013-04-20 04:24:03
2013,4,20,4,24,4.0,-39.998,-39.429,0.0,2013-04-20 04:24:04
2013,4,20,4,24,5.0,-39.947,-39.74,0.0,2013-04-20 04:24:05
2013,4,20,4,24,6.0,-39.896,-40.047,0.0,2013-04-20 04:24:06
2013,4,20,4,24,7.0,-39.844,-40.351,0.0,2013-04-20 04:24:07
2013,4,20,4,24,8.0,-39.792,-40.653,0.0,2013-04-20 04:24:08
2013,4,20,4,24,9.0,-39.74,-40.95,0.0,2013-04-20 04:24:09
2013,4,20,4,24,10.0,-39.687,-41.245,0.0,2013-04-20 04:24:10
2013,4,20,4,24,11.0,-39.634,-41.537,0.0,2013-04-20 04:24:11
2013,4,20,4,24,12.0,-39.581,-41.825,0.0,2013-04-20 04:24:12
2013,4,20,4,24,13.0,-39.527,-42.11,0.0,2013-04-20 04:24:13
2013,4,20,4,24,14.0,-39.474,-42.393,0.0,2013-04-20 04:24:14
2013,4,20,4,24,15.0,-39.419,-42.672,0.0,2013-04-20 04:24:15
2013,4,20,4,24,16.0,-39.365,-42.948,0.0,2013-04-20 04:24:16
2013,4,20,4,24,17.0,-39.31,-43.221,0.0,2013-04-20 04:24:17
2013,4,20,4,24,18.0,-39.255,-43.492,0.0,2013-04-20 04:24:18
2013,4,20,4,24,19.0,-39.199,-43.759,0.0,2013-04-20 04:24:19
2013,4,20,4,24,20.0,-39.144,-44.023,0.0,2013-04-20 04:24:20
2013,4,20,4,24,21.0,-39.088,-44.285,0.0,2013-04-20 04:24:21
2013,4,20,4,24,22.0,-39.031,-44.543,0.0,2013-04-20 04:24:22
2013,4,20,4,24,23.0,-38.974,-44.799,0.0,2013-04-20 04:24:23
2013,4,20,4,24,23.792,-38.929,-45.0,0.0,2013-04-20 04:24:23
2013,4,20,6,26,46.805,26.68,45.0,0.0,2013-04-20 06:26:46
2013,4,20,6,26,47.0,26.679,44.944,0.0,2013-04-20 06:26:47
2013,4,20,6,26,48.0,26.676,44.655,0.0,2013-04-20 06:26:48
2013,4,20,6,26,49.0,26.673,44.361,0.0,2013-04-20 06:26:49
2013,4,20,6,26,50.0,26.669,44.064,0.0,2013-04-20 06:26:50
2013,4,20,6,26,51.0,26.665,43.762,0.0,2013-04-20 06:26:51
2013,4,20,6,26,52.0,26.66,43.457,0.0,2013-04-20 06:26:52
2013,4,20,6,26,53.0,26.655,43.147,0.0,2013-04-20 06:26:53
2013,4,20,6,26,54.0,26.65,42.833,0.0,2013-04-20 06:26:54
2013,4,20,6,26,55.0,26.645,42.514,0.0,2013-04-20 06:26:55
2013,4,20,6,26,56.0,26.639,42.191,0.0,2013-04-20 06:26:56
2013,4,20,6,26,57.0,26.633,41.864,0.0,2013-04-20 06:26:57
2013,4,20,6,26,58.0,26.626,41.532,0.0,2013-04-20 06:26:58
2013,4,20,6,26,59.0,26.62,41.195,0.0,2013-04-20 06:26:59
2013,4,20,6,27,0.0,26.613,40.854,0.0,2013-04-20 06:27:00
2013,4,20,6,27,1.0,26.605,40.509,0.0,2013-04-20 06:27:01
2013,4,20,6,27,2.0,26.597,40.158,0.0,2013-04-20 06:27:02
2013,4,20,6,27,3.0,26.589,39.803,0.0,2013-04-20 06:27:03
2013,4,20,6,27,4.0,26.581,39.443,0.0,2013-04-20 06:27:04
2013,4,20,6,27,5.0,26.572,39.078,0.0,2013-04-20 06:27:05
2013,4,20,6,27,6.0,26.563,38.708,0.0,2013-04-20 06:27:06
2013,4,20,6,27,7.0,26.553,38.333,0.0,2013-04-20 06:27:07
2013,4,20,6,27,8.0,26.544,37.953,0.0,2013-04-20 06:27:08
2013,4,20,6,27,9.0,26.534,37.568,0.0,2013-04-20 06:27:09
2013,4,20,6,27,10.0,26.523,37.177,0.0,2013-04-20 06:27:10
2013,4,20,6,27,11.0,26.512,36.782,0.0,2013-04-20 06:27:11
2013,4,20,6,27,12.0,26.501,36.381,0.0,2013-04-20 06:27:12
2013,4,20,6,27,13.0,26.49,35.974,0.0,2013-04-20 06:27:13
2013,4,20,6,27,14.0,26.478,35.563,0.0,2013-04-20 06:27:14
2013,4,20,6,27,15.0,26.466,35.146,0.0,2013-04-20 06:27:15
2013,4,20,6,27,16.0,26.453,34.723,0.0,2013-04-20 06:27:16
2013,4,20,6,27,17.0,26.44,34.295,0.0,2013-04-20 06:27:17
2013,4,20,6,27,18.0,26.427,33.861,0.0,2013-04-20 06:27:18
2013,4,20,6,27,19.0,26.414,33.422,0.0,2013-04-20 06:27:19
2013,4,20,6,27,20.0,26.4,32.977,0.0,2013-04-20 06:27:20
2013,4,20,6,27,21.0,26.386,32.526,0.0,2013-04-20 06:27:21
2013,4,20,6,27,22.0,26.371,32.07,0.0,2013-04-20 06:27:22
2013,4,20,6,27,23.0,26.356,31.608,0.0,2013-04-20 06:27:23
2013,4,20,6,27,24.0,26.341,31.14,0.0,2013-04-20 06:27:24
2013,4,20,6,27,25.0,26.325,30.666,0.0,2013-04-20 06:27:25
2013,4,20,6,27,26.0,26.309,30.187,0.0,2013-04-20 06:27:26
2013,4,20,6,27,27.0,26.293,29.701,0.0,2013-04-20 06:27:27
2013,4,20,6,27,28.0,26.276,29.21,0.0,2013-04-20 06:27:28
2013,4,20,6,27,29.0,26.259,28.712,0.0,2013-04-20 06:27:29
2013,4,20,6,27,30.0,26.242,28.209,0.0,2013-04-20 06:27:30
2013,4,20,6,27,31.0,26.224,27.7,0.0,2013-04-20 06:27:31
2013,4,20,6,27,32.0,26.206,27.185,0.0,2013-04-20 06:27:32
2013,4,20,6,27,33.0,26.188,26.664,0.0,2013-04-20 06:27:33
2013,4,20,6,27,34.0,26.169,26.137,0.0,2013-04-20 06:27:34
2013,4,20,6,27,35.0,26.15,25.604,0.0,2013-04-20 06:27:35
2013,4,20,6,27,36.0,26.13,25.065,0.0,2013-04-20 06:27:36
2013,4,20,6,27,37.0,26.111,24.521,0.0,2013-04-20 06:27:37
2013,4,20,6,27,38.0,26.09,23.97,0.0,2013-04-20 06:27:38
2013,4,20,6,27,39.0,26.07,23.414,0.0,2013-04-20 06:27:39
2013,4,20,6,27,40.0,26.049,22.852,0.0,2013-04-20 06:27:40
2013,4,20,6,27,41.0,26.028,22.284,0.0,2013-04-20 06:27:41
2013,4,20,6,27,42.0,26.006,21.71,0.0,2013-04-20 06:27:42
2013,4,20,6,27,43.0,25.984,21.131,0.0,2013-04-20 06:27:43
2013,4,20,6,27,44.0,25.962,20.546,0.0,2013-04-20 06:27:44
2013,4,20,6,27,45.0,25.94,19.955,0.0,2013-04-20 06:27:45
2013,4,20,6,27,46.0,25.917,19.359,0.0,2013-04-20 06:27:46
2013,4,20,6,27,47.0,25.893,18.758,0.0,2013-04-20 06:27:47
2013,4,20,6,27,48.0,25.87,18.151,0.0,2013-04-20 06:27:48
2013,4,20,6,27,49.0,25.846,17.54,0.0,2013-04-20 06:27:49
2013,4,20,6,27,50.0,25.821,16.923,0.0,2013-04-20 06:27:50
2013,4,20,6,27,51.0,25.796,16.301,0.0,2013-04-20 06:27:51
2013,4,20,6,27,52.0,25.771,15.674,0.0,2013-04-20 06:27:52
